iter	Passed	Remaining
645	49571	27164
646	49620	27072
647	49678	26985
648	49719	26890
649	49762	26795
650	49821	26708
651	49871	26618
652	49920	26527
653	49973	26438
654	50037	26355
655	50095	26269
656	50144	26179
657	50198	26091
658	50250	26002
659	50307	25916
660	50362	25828
661	50418	25742
662	50465	25651
663	50518	25563
664	50584	25482
665	50631	25391
666	50679	25301
667	50734	25215
668	50781	25125
669	50823	25032
670	50878	24946
671	50929	24858
672	50976	24768
673	51028	24681
674	51085	24596
675	51156	24518
676	51205	24430
677	51254	24341
678	51302	24253
679	51354	24166
680	51401	24078
681	51452	23990
682	51504	23904
683	51555	23817
684	51603	23730
685	51663	23647
686	51735	23570
687	51781	23482
688	51836	23397
689	51885	23311
690	51940	23226
691	51985	23138
692	52034	23051
693	52090	22967
694	52144	22883
695	52192	22796
696	52248	22713
697	52308	22631
698	52349	22542
699	52404	22458
700	52453	22373
701	52505	22288
702	52559	22205
703	52602	22116
704	52659	22035
705	52722	21955
706	52773	21870
707	52852	21797
708	52891	21708
709	52942	21624
710	52992	21539
711	53053	21459
712	53103	21375
713	53149	21289
714	53204	21207
715	53255	21123
716	53309	21041
717	53383	20966
718	53432	20882
719	53482	20798
720	53532	20715
721	53582	20631
722	53630	20547
723	53683	20465
724	53751	20388
725	53811	20309
726	53867	20228
727	53918	20145
728	53969	20062
729	54025	19982
730	54076	19899
731	54124	19816
732	54176	19734
733	54224	19650
734	54280	19570
735	54329	19487
736	54378	19404
737	54429	19323
738	54492	19245
739	54538	19162
740	54595	19082
741	54641	18999
742	54714	18925
743	54776	18847
744	54824	18765
745	54868	18681
746	54929	18604
747	54989	18525
748	55048	18447
749	55104	18368
750	55151	18285
751	55214	18209
752	55264	18128
753	55321	18049
754	55368	17967
755	55425	17888
756	55473	17807
757	55522	17726
758	55596	17653
759	55648	17573
760	55700	17493
761	55751	17413
762	55830	17341
763	55887	17263
764	55940	17184
765	55993	17104
766	56045	17025
767	56096	16945
768	56161	16870
769	56245	16800
770	56324	16729
771	56386	16652
772	56440	16574
773	56511	16500
774	56577	16425
775	56652	16353
776	56717	16278
777	56766	16198
778	56836	16124
779	56874	16041
780	56933	15964
781	57015	15894
782	57090	15821
783	57146	15744
784	57220	15671
785	57343	15612
786	57509	15564
787	57583	15491
788	57648	15416
789	57700	15337
790	57749	15258
791	57812	15183
792	57869	15105
793	57933	15030
794	57990	14953
795	58047	14876
796	58106	14800
797	58179	14727
798	58237	14650
799	58289	14572
800	58359	14498
801	58418	14422
802	58471	14344
803	58570	14278
804	58612	14198
805	58671	14121
806	58750	14050
807	58808	13974
808	58873	13899
809	58931	13823
810	58988	13747
811	59048	13671
812	59105	13595
813	59171	13520
814	59235	13446
815	59294	13370
816	59351	13294
817	59412	13218
818	59478	13144
819	59532	13068
820	59582	12990
821	59646	12916
822	59705	12840
823	59771	12766
824	59824	12690
825	59880	12614
826	59941	12539
827	59998	12463
828	60045	12385
829	60109	12311
830	60157	12234
831	60212	12158
832	60267	12082
833	60344	12011
834	60402	11935
835	60459	11860
836	60516	11785
837	60568	11709
838	60622	11633
839	60684	11559
840	60744	11484
841	60802	11409
842	60881	11338
843	60934	11262
844	60992	11187
845	61042	11111
846	61097	11036
847	61145	10960
848	61194	10883
849	61250	10808
850	61304	10733
851	61347	10656
852	61422	10585
853	61470	10509
854	61519	10433
855	61574	10358
856	61626	10283
857	61689	10209
858	61753	10136
859	61799	10060
860	61848	9984
861	61903	9910
862	61969	9837
863	62017	9762
864	62069	9687
865	62130	9613
866	62179	9538
867	62232	9463
868	62299	9391
869	62353	9317
870	62407	9242
871	62462	9168
872	62523	9095
873	62575	9021
874	62630	8947
875	62682	8872
876	62731	8798
877	62790	8724
878	62838	8650
879	62892	8576
880	62944	8502
881	62995	8427
882	63079	8358
883	63120	8282
884	63172	8208
885	63226	8135
886	63279	8061
887	63335	7988
888	63389	7914
889	63449	7842
890	63499	7768
891	63554	7694
892	63636	7624
893	63692	7551
894	63757	7479
895	63827	7408
896	63897	7337
897	63964	7265
898	64030	7193
899	64094	7121
900	64163	7050
901	64213	6976
902	64269	6903
903	64321	6830
904	64382	6758
905	64435	6685
906	64486	6612
907	64541	6539
908	64599	6467
909	64650	6393
910	64719	6322
911	64777	6250
912	64829	6177
913	64878	6104
914	64923	6031
915	64977	5958
916	65038	5886
917	65088	5813
918	65144	5741
919	65199	5669
920	65248	5596
921	65315	5525
922	65366	5453
923	65426	5381
924	65478	5309
925	65522	5236
926	65580	5164
927	65638	5092
928	65688	5020
929	65746	4948
930	65795	4876
931	65861	4805
932	65907	4732
933	65957	4660
934	66008	4588
935	66073	4517
936	66124	4445
937	66176	4374
938	66230	4302
939	66278	4230
940	66340	4159
941	66405	4088
942	66454	4016
943	66501	3945
944	66564	3874
945	66613	3802
946	66667	3731
947	66719	3659
948	66771	3588
949	66825	3517
950	66889	3446
951	66958	3376
952	67006	3304
953	67071	3234
954	67128	3163
955	67190	3092
956	67239	3021
957	67293	2950
958	67339	2878
959	67410	2808
960	67465	2737
961	67536	2667
962	67592	2597
963	67644	2526
964	67702	2455
965	67749	2384
966	67803	2313
967	67853	2243
968	67907	2172
969	67961	2101
970	68008	2031
971	68088	1961
972	68136	1890
973	68176	1819
974	68235	1749
975	68282	1679
976	68336	1608
977	68391	1538
978	68441	1468
979	68496	1397
980	68551	1327
981	68629	1257
982	68722	1188
983	68776	1118
984	68828	1048
985	68889	978
986	68945	908
987	69003	838
988	69060	768
989	69133	698
990	69186	628
991	69234	558
992	69280	488
993	69335	418
994	69382	348
995	69433	278
996	69489	209
997	69542	139
998	69606	69
999	69680	0
