iter	Passed	Remaining
397	17416	26343
398	17455	26291
399	17492	26238
400	17532	26189
401	17572	26139
402	17619	26101
403	17660	26053
404	17700	26004
405	17739	25953
406	17779	25904
407	17826	25865
408	17865	25815
409	17906	25767
410	17946	25719
411	17994	25681
412	18034	25633
413	18074	25583
414	18113	25533
415	18154	25485
416	18201	25447
417	18243	25401
418	18287	25358
419	18342	25329
420	18383	25282
421	18429	25242
422	18483	25213
423	18529	25171
424	18574	25130
425	18615	25082
426	18664	25046
427	18706	24999
428	18756	24964
429	18794	24913
430	18840	24872
431	18878	24821
432	18918	24772
433	18978	24750
434	19017	24700
435	19056	24650
436	19092	24597
437	19131	24547
438	19177	24506
439	19215	24456
440	19253	24405
441	19293	24357
442	19330	24305
443	19372	24259
444	19414	24213
445	19462	24175
446	19505	24130
447	19547	24085
448	19591	24042
449	19641	24006
450	19686	23964
451	19726	23916
452	19765	23867
453	19804	23818
454	19849	23775
455	19895	23735
456	19936	23687
457	19976	23640
458	20013	23589
459	20051	23538
460	20097	23497
461	20147	23462
462	20188	23415
463	20227	23366
464	20267	23318
465	20309	23273
466	20363	23241
467	20402	23192
468	20442	23144
469	20480	23095
470	20519	23046
471	20560	22999
472	20602	22954
473	20640	22904
474	20678	22854
475	20715	22804
476	20757	22758
477	20804	22719
478	20847	22674
479	20888	22629
480	20927	22581
481	20963	22529
482	21006	22485
483	21049	22441
484	21092	22397
485	21130	22348
486	21169	22300
487	21207	22250
488	21249	22205
489	21301	22171
490	21339	22122
491	21377	22072
492	21414	22022
493	21452	21973
494	21489	21923
495	21549	21897
496	21590	21851
497	21630	21804
498	21666	21753
499	21704	21704
500	21740	21653
501	21783	21610
502	21834	21574
503	21879	21532
504	21920	21486
505	21966	21445
506	22007	21400
507	22053	21358
508	22093	21311
509	22137	21269
510	22188	21233
511	22236	21194
512	22284	21155
513	22329	21112
514	22375	21071
515	22422	21032
516	22466	20988
517	22511	20946
518	22550	20899
519	22589	20851
520	22631	20807
521	22684	20772
522	22728	20729
523	22766	20681
524	22803	20631
525	22846	20587
526	22892	20546
527	22935	20502
528	22980	20460
529	23017	20412
530	23059	20367
531	23097	20319
532	23139	20273
533	23186	20233
534	23227	20187
535	23264	20139
536	23307	20095
537	23349	20050
538	23392	20007
539	23428	19957
540	23466	19909
541	23506	19863
542	23546	19817
543	23587	19771
544	23633	19730
545	23672	19683
546	23710	19635
547	23747	19587
548	23790	19543
549	23832	19499
550	23885	19463
551	23927	19419
552	23969	19375
553	24014	19332
554	24055	19287
555	24103	19247
556	24139	19199
557	24178	19151
558	24221	19108
559	24267	19067
560	24309	19022
561	24351	18978
562	24387	18929
563	24425	18882
564	24466	18837
565	24512	18795
566	24565	18760
567	24617	18723
568	24664	18682
569	24705	18637
570	24747	18593
571	24794	18552
572	24833	18506
573	24877	18463
574	24919	18418
575	24964	18376
576	25014	18337
577	25057	18294
578	25097	18248
579	25136	18201
580	25175	18155
581	25217	18111
582	25263	18070
583	25303	18024
584	25346	17980
585	25385	17934
586	25420	17884
587	25472	17848
588	25517	17805
589	25554	17758
590	25591	17710
591	25628	17663
592	25669	17617
593	25708	17572
594	25907	17634
595	25985	17614
596	26034	17574
597	26077	17530
598	26118	17484
599	26157	17438
600	26198	17393
601	26266	17365
602	26314	17324
603	26360	17282
604	26406	17240
605	26444	17193
606	26484	17147
607	26520	17098
608	26557	17051
609	26596	17004
610	26644	16963
611	26685	16918
612	26724	16871
613	26763	16825
614	26805	16780
615	26851	16738
616	26900	16698
617	26938	16651
618	26976	16604
619	27017	16559
620	27059	16514
621	27105	16472
622	27148	16428
623	27187	16382
624	27224	16334
625	27266	16290
626	27308	16245
627	27350	16200
628	27386	16152
629	27425	16106
630	27465	16061
631	27509	16018
632	27549	15972
633	27598	15932
634	27643	15889
635	27687	15846
636	27742	15809
637	27782	15763
638	27827	15720
639	27869	15676
640	27906	15629
641	27947	15584
642	27986	15538
643	28029	15494
644	28074	15451
645	28119	15409
646	28164	15366
647	28201	15319
648	28247	15277
649	28294	15235
650	28338	15192
651	28383	15149
652	28428	15106
653	28470	15062
654	28516	15020
655	28559	14976
656	28597	14929
657	28639	14885
658	28693	14847
659	28734	14802
660	28772	14756
661	28809	14709
662	28845	14662
663	28883	14615
664	28930	14573
665	28975	14531
666	29012	14484
667	29049	14437
668	29088	14392
669	29128	14346
670	29173	14304
671	29223	14263
672	29264	14219
673	29303	14173
674	29342	14127
675	29381	14082
676	29429	14041
677	29473	13997
678	29508	13950
679	29547	13904
680	29587	13859
681	29626	13814
682	29669	13770
683	29705	13723
684	29743	13677
685	29786	13633
686	29829	13590
687	29866	13544
688	29918	13504
689	29957	13459
690	29998	13414
691	30058	13378
692	30100	13334
693	30141	13290
694	30185	13246
695	30229	13203
696	30271	13159
697	30315	13116
698	30356	13071
699	30397	13027
700	30436	12982
701	30472	12935
702	30519	12893
703	30569	12853
704	30608	12807
705	30646	12761
706	30684	12716
707	30728	12673
708	30770	12629
709	30827	12591
710	30868	12546
711	30910	12502
712	30957	12461
713	31000	12417
714	31044	12374
715	31089	12331
716	31134	12288
717	31177	12245
718	31215	12199
719	31255	12154
720	31294	12109
721	31334	12065
722	31377	12021
723	31428	11981
724	31469	11936
725	31507	11891
726	31544	11845
727	31584	11800
728	31623	11755
729	31674	11715
730	31715	11670
731	31758	11627
732	31807	11586
733	31854	11543
734	31920	11508
735	31961	11464
736	32006	11421
737	32048	11377
738	32094	11335
739	32137	11291
740	32174	11245
741	32215	11201
742	32254	11156
743	32300	11114
744	32366	11078
745	32409	11034
746	32456	10992
747	32508	10952
748	32557	10910
749	32608	10869
750	32656	10827
751	32700	10784
752	32740	10739
753	32803	10702
754	32853	10661
755	32902	10619
756	32944	10575
757	32984	10530
758	33025	10486
759	33072	10443
760	33118	10401
761	33160	10357
762	33200	10312
763	33240	10267
764	33287	10225
765	33335	10183
766	33377	10139
767	33417	10094
768	33455	10049
769	33497	10005
770	33538	9961
771	33583	9918
772	33623	9873
773	33662	9829
774	33712	9787
775	33751	9742
776	33790	9697
777	33832	9653
778	33872	9609
779	33913	9565
780	33963	9523
781	33999	9478
782	34039	9433
783	34077	9388
784	34115	9343
785	34159	9300
786	34206	9257
787	34246	9213
788	34286	9169
789	34326	9124
790	34367	9080
791	34412	9037
792	34454	8993
793	34493	8949
794	34532	8904
795	34576	8861
796	34614	8816
797	34650	8771
798	34688	8726
799	34726	8681
800	34766	8637
801	34811	8594
802	34866	8553
803	34906	8509
804	34950	8466
805	35010	8426
806	35053	8383
807	35107	8342
808	35152	8299
809	35196	8256
810	35244	8213
811	35294	8171
812	35335	8127
813	35376	8083
814	35414	8038
815	35451	7993
816	35490	7949
817	35548	7909
818	35597	7867
819	35640	7823
820	35685	7780
821	35726	7736
822	35780	7695
823	35825	7652
824	35870	7608
825	35920	7566
826	35967	7524
827	36018	7482
828	36064	7439
829	36108	7395
830	36152	7352
831	36198	7309
832	36246	7266
833	36287	7222
834	36330	7179
835	36374	7135
836	36414	7091
837	36456	7047
838	36495	7003
839	36534	6958
840	36576	6915
841	36629	6873
842	36677	6830
843	36723	6787
844	36770	6744
845	36821	6702
846	36867	6659
847	36923	6618
848	36963	6574
849	37004	6530
850	37046	6486
851	37091	6443
852	37131	6398
853	37169	6354
854	37205	6309
855	37246	6265
856	37289	6222
857	37328	6177
858	37369	6134
859	37408	6089
860	37443	6044
861	37485	6001
862	37557	5962
863	37698	5933
864	37768	5894
865	37815	5851
866	37867	5809
867	37913	5765
868	37954	5721
869	37994	5677
870	38044	5634
871	38081	5589
872	38126	5546
873	38195	5506
874	38244	5463
875	38294	5420
876	38340	5377
877	38391	5334
878	38430	5290
879	38470	5246
880	38519	5202
881	38562	5159
882	38603	5115
883	38651	5071
884	38693	5027
885	38741	4984
886	38786	4941
887	38835	4898
888	38875	4854
889	38920	4810
890	38959	4766
891	39000	4722
892	39038	4677
893	39077	4633
894	39122	4589
895	39160	4545
896	39202	4501
897	39240	4457
898	39286	4413
899	39325	4369
900	39371	4326
901	39410	4281
902	39450	4237
903	39488	4193
904	39530	4149
905	39579	4106
906	39617	4062
907	39656	4018
908	39695	3973
909	39737	3930
910	39784	3886
911	39822	3842
912	39862	3798
913	39898	3754
914	39936	3709
915	39978	3666
916	40025	3622
917	40064	3578
918	40103	3534
919	40144	3490
920	40180	3446
921	40225	3403
922	40274	3359
923	40315	3316
924	40360	3272
925	40416	3229
926	40469	3186
927	40512	3143
928	40555	3099
929	40598	3055
930	40639	3011
931	40682	2968
932	40724	2924
933	40769	2880
934	40831	2838
935	40891	2796
936	40938	2752
937	40977	2708
938	41014	2664
939	41052	2620
940	41093	2576
941	41136	2532
942	41173	2488
943	41211	2444
944	41252	2400
945	41294	2357
946	41339	2313
947	41395	2270
948	41433	2226
949	41470	2182
950	41509	2138
951	41553	2095
952	41601	2051
953	41640	2007
954	41682	1964
955	41721	1920
956	41764	1876
957	41805	1832
958	41844	1788
959	41880	1745
960	41919	1701
961	41956	1657
962	41994	1613
963	42034	1569
964	42084	1526
965	42121	1482
966	42155	1438
967	42192	1394
968	42232	1351
969	42275	1307
970	42326	1264
971	42364	1220
972	42403	1176
973	42442	1132
974	42480	1089
975	42521	1045
976	42569	1002
977	42609	958
978	42645	914
979	42682	871
980	42728	827
981	42764	783
982	42815	740
983	42856	696
984	42897	653
985	42935	609
986	42975	566
987	43025	522
988	43064	478
989	43126	435
990	43164	392
991	43202	348
992	43245	304
993	43283	261
994	43323	217
995	43363	174
996	43405	130
997	43457	87
998	43496	43
999	43535	0
