iter	Passed	Remaining
281	15174	38637
282	15230	38587
283	15284	38533
284	15336	38475
285	15387	38416
286	15449	38381
287	15501	38322
288	15556	38272
289	15614	38228
290	15683	38211
291	15752	38195
292	15813	38158
293	15873	38117
294	15923	38055
295	15979	38006
296	16036	37958
297	16090	37905
298	16144	37849
299	16217	37839
300	16274	37793
301	16328	37739
302	16388	37697
303	16442	37645
304	16496	37591
305	16553	37542
306	16610	37496
307	16674	37464
308	16738	37430
309	16804	37403
310	16861	37355
311	16925	37322
312	16988	37287
313	17034	37215
314	17088	37160
315	17143	37108
316	17208	37077
317	17260	37018
318	17323	36982
319	17370	36913
320	17423	36855
321	17474	36793
322	17530	36743
323	17577	36673
324	17633	36624
325	17680	36553
326	17745	36522
327	17803	36474
328	17862	36430
329	17912	36367
330	17974	36328
331	18033	36285
332	18082	36220
333	18134	36160
334	18190	36110
335	18244	36054
336	18295	35994
337	18346	35933
338	18394	35866
339	18442	35800
340	18491	35735
341	18541	35673
342	18585	35600
343	18637	35541
344	18679	35464
345	18730	35403
346	18778	35338
347	18839	35297
348	18885	35226
349	18929	35155
350	18972	35079
351	19022	35018
352	19077	34967
353	19127	34904
354	19170	34831
355	19218	34765
356	19269	34706
357	19315	34638
358	19365	34577
359	19409	34506
360	19458	34443
361	19508	34382
362	19564	34331
363	19605	34255
364	19653	34191
365	19697	34120
366	19740	34047
367	19798	34002
368	19854	33951
369	19903	33889
370	19953	33829
371	19998	33760
372	20040	33687
373	20082	33614
374	20130	33550
375	20181	33492
376	20229	33430
377	20276	33365
378	20329	33310
379	20377	33247
380	20428	33188
381	20547	33241
382	20601	33187
383	20660	33142
384	20703	33072
385	20752	33010
386	20805	32956
387	20855	32896
388	20917	32855
389	20958	32781
390	21008	32721
391	21058	32662
392	21098	32587
393	21147	32525
394	21197	32466
395	21239	32395
396	21291	32339
397	21341	32280
398	21383	32209
399	21429	32144
400	21491	32102
401	21552	32060
402	21598	31996
403	21642	31928
404	21689	31865
405	21738	31804
406	21787	31745
407	21853	31709
408	21907	31656
409	21964	31607
410	22024	31562
411	22076	31507
412	22121	31441
413	22171	31383
414	22215	31315
415	22259	31249
416	22311	31192
417	22358	31130
418	22404	31067
419	22450	31002
420	22513	30963
421	22569	30912
422	22618	30852
423	22666	30792
424	22719	30738
425	22767	30677
426	22812	30612
427	22868	30563
428	22920	30507
429	23029	30527
430	23084	30475
431	23144	30431
432	23194	30372
433	23249	30320
434	23302	30266
435	23353	30210
436	23395	30141
437	23448	30086
438	23497	30027
439	23550	29973
440	23593	29906
441	23637	29841
442	23680	29774
443	23730	29716
444	23772	29648
445	23826	29595
446	23878	29541
447	23929	29485
448	23982	29431
449	24058	29404
450	24105	29343
451	24153	29283
452	24199	29221
453	24251	29166
454	24299	29106
455	24346	29044
456	24402	28994
457	24449	28933
458	24498	28874
459	24540	28808
460	24585	28745
461	24629	28681
462	24669	28612
463	24720	28556
464	24762	28489
465	24809	28429
466	24853	28366
467	24910	28317
468	24967	28268
469	25023	28218
470	25076	28164
471	25120	28100
472	25174	28048
473	25223	27990
474	25272	27932
475	25324	27878
476	25371	27818
477	25484	27830
478	25578	27821
479	25651	27789
480	25702	27733
481	25758	27682
482	25815	27632
483	25868	27578
484	25924	27527
485	26004	27502
486	26048	27439
487	26107	27391
488	26159	27336
489	26212	27282
490	26259	27222
491	26313	27168
492	26360	27108
493	26416	27058
494	26466	27001
495	26518	26945
496	26571	26892
497	26622	26836
498	26669	26776
499	26720	26720
500	26773	26666
501	26824	26610
502	26867	26546
503	26918	26491
504	26976	26441
505	27044	26403
506	27100	26352
507	27141	26287
508	27195	26233
509	27247	26178
510	27301	26126
511	27354	26072
512	27406	26017
513	27457	25961
514	27510	25907
515	27561	25852
516	27613	25797
517	27666	25744
518	27723	25693
519	27783	25645
520	27846	25601
521	27894	25543
522	27940	25482
523	27988	25424
524	28058	25386
525	28122	25342
526	28190	25301
527	28240	25244
528	28303	25200
529	28357	25147
530	28401	25084
531	28463	25039
532	28519	24987
533	28567	24930
534	28618	24874
535	28667	24816
536	28719	24761
537	28767	24703
538	28820	24649
539	28875	24597
540	28924	24540
541	28962	24474
542	29004	24410
543	29062	24361
544	29130	24320
545	29188	24270
546	29241	24216
547	29291	24160
548	29336	24100
549	29385	24042
550	29435	23986
551	29483	23928
552	29539	23877
553	29589	23821
554	29635	23761
555	29678	23700
556	29730	23645
557	29777	23587
558	29832	23535
559	29877	23475
560	29921	23414
561	29968	23356
562	30023	23303
563	30073	23248
564	30134	23201
565	30177	23140
566	30226	23083
567	30279	23029
568	30330	22974
569	30400	22933
570	30462	22887
571	30508	22828
572	30553	22768
573	30596	22707
574	30645	22650
575	30690	22591
576	30741	22536
577	30789	22479
578	30840	22424
579	30886	22366
580	30938	22312
581	30991	22258
582	31037	22199
583	31091	22147
584	31154	22100
585	31202	22043
586	31251	21987
587	31300	21931
588	31350	21876
589	31401	21821
590	31450	21765
591	31499	21708
592	31550	21654
593	31596	21596
594	31638	21535
595	31682	21476
596	31728	21418
597	31777	21362
598	31822	21303
599	31875	21250
600	31918	21190
601	31960	21130
602	32011	21075
603	32055	21016
604	32101	20958
605	32149	20902
606	32215	20857
607	32264	20802
608	32308	20743
609	32350	20683
610	32403	20630
611	32447	20571
612	32498	20517
613	32549	20462
614	32607	20413
615	32654	20355
616	32712	20306
617	32767	20254
618	32818	20200
619	32870	20146
620	32928	20096
621	32980	20042
622	33030	19988
623	33087	19937
624	33136	19881
625	33193	19831
626	33251	19781
627	33316	19735
628	33371	19683
629	33424	19630
630	33471	19573
631	33524	19520
632	33564	19460
633	33617	19407
634	33666	19351
635	33723	19300
636	33767	19242
637	33815	19186
638	33859	19128
639	33906	19072
640	33957	19018
641	34015	18968
642	34095	18930
643	34158	18882
644	34225	18837
645	34285	18788
646	34333	18732
647	34383	18677
648	34431	18621
649	34480	18566
650	34535	18514
651	34583	18458
652	34629	18401
653	34677	18346
654	34736	18296
655	34782	18239
656	34831	18184
657	34881	18129
658	34929	18074
659	34981	18020
660	35029	17965
661	35079	17910
662	35127	17855
663	35171	17797
664	35237	17751
665	35293	17699
666	35341	17644
667	35403	17595
668	35454	17541
669	35499	17484
670	35544	17427
671	35592	17372
672	35643	17318
673	35696	17265
674	35747	17211
675	35795	17156
676	35842	17100
677	35896	17048
678	35946	16993
679	35993	16938
680	36041	16882
681	36088	16827
682	36141	16774
683	36190	16719
684	36255	16672
685	36312	16621
686	36366	16568
687	36411	16512
688	36458	16456
689	36506	16401
690	36557	16347
691	36596	16288
692	36638	16231
693	36686	16175
694	36734	16120
695	36778	16064
696	36828	16010
697	36872	15953
698	36917	15897
699	36967	15843
700	37011	15786
701	37054	15729
702	37100	15674
703	37152	15620
704	37245	15584
705	37291	15529
706	37354	15480
707	37406	15427
708	37462	15376
709	37513	15322
710	37561	15267
711	37606	15211
712	37654	15156
713	37718	15108
714	37765	15053
715	37811	14997
716	37857	14942
717	37903	14886
718	37956	14834
719	38010	14781
720	38056	14726
721	38109	14673
722	38157	14619
723	38205	14564
724	38256	14511
725	38312	14459
726	38373	14410
727	38423	14356
728	38470	14301
729	38514	14245
730	38561	14190
731	38602	14133
732	38648	14077
733	38710	14028
734	38755	13973
735	38803	13918
736	38846	13862
737	38894	13808
738	38943	13754
739	38992	13699
740	39039	13645
741	39085	13590
742	39133	13536
743	39180	13481
744	39226	13426
745	39275	13372
746	39332	13321
747	39397	13273
748	39449	13219
749	39497	13165
750	39546	13112
751	39600	13059
752	39653	13007
753	39699	12952
754	39747	12898
755	39792	12843
756	39837	12787
757	39880	12732
758	39930	12678
759	39977	12624
760	40025	12570
761	40064	12513
762	40156	12473
763	40233	12428
764	40291	12377
765	40344	12324
766	40390	12269
767	40439	12216
768	40497	12165
769	40581	12121
770	40669	12079
771	40750	12034
772	40812	11985
773	40906	11944
774	40977	11896
775	41066	11854
776	41161	11813
777	41228	11764
778	41290	11714
779	41361	11666
780	41439	11620
781	41509	11571
782	41566	11519
783	41633	11470
784	41702	11421
785	41761	11370
786	41819	11318
787	41895	11271
788	41945	11217
789	42012	11167
790	42076	11117
791	42137	11066
792	42188	11012
793	42241	10959
794	42289	10904
795	42340	10851
796	42394	10798
797	42456	10747
798	42524	10697
799	42572	10643
800	42609	10585
801	42657	10531
802	42705	10476
803	42753	10422
804	42802	10368
805	42853	10314
806	42903	10260
807	42955	10207
808	43014	10155
809	43064	10101
810	43111	10047
811	43164	9993
812	43219	9940
813	43273	9888
814	43331	9835
815	43377	9781
816	43463	9735
817	43530	9685
818	43582	9631
819	43615	9574
820	43666	9520
821	43709	9464
822	43757	9410
823	43808	9357
824	43849	9301
825	43897	9247
826	43941	9192
827	43994	9138
828	44035	9083
829	44085	9029
830	44127	8974
831	44176	8920
832	44225	8866
833	44274	8812
834	44321	8758
835	44369	8704
836	44421	8650
837	44479	8598
838	44522	8543
839	44581	8491
840	44629	8437
841	44679	8384
842	44733	8331
843	44783	8277
844	44829	8223
845	44871	8168
846	44914	8113
847	44963	8059
848	45012	8005
849	45059	7951
850	45108	7897
851	45153	7843
852	45205	7790
853	45248	7735
854	45303	7683
855	45353	7629
856	45397	7575
857	45446	7521
858	45507	7469
859	45566	7417
860	45653	7370
861	45706	7317
862	45771	7266
863	45819	7212
864	45867	7158
865	45917	7105
866	45965	7051
867	46013	6997
868	46059	6943
869	46110	6890
870	46158	6836
871	46203	6782
872	46254	6728
873	46301	6675
874	46347	6621
875	46391	6566
876	46432	6512
877	46483	6459
878	46533	6405
879	46594	6353
880	46634	6299
881	46688	6246
882	46737	6192
883	46782	6138
884	46829	6085
885	46879	6031
886	46928	5978
887	46984	5926
888	47037	5873
889	47088	5819
890	47144	5767
891	47185	5713
892	47233	5659
893	47278	5605
894	47334	5553
895	47377	5499
896	47438	5447
897	47484	5393
898	47539	5340
899	47599	5288
900	47656	5236
901	47704	5182
902	47753	5129
903	47801	5076
904	47849	5022
905	47892	4968
906	47939	4915
907	47986	4862
908	48039	4809
909	48084	4755
910	48129	4702
911	48174	4648
912	48212	4594
913	48258	4540
914	48304	4487
915	48361	4434
916	48407	4381
917	48455	4328
918	48494	4274
919	48556	4222
920	48606	4169
921	48660	4116
922	48709	4063
923	48760	4010
924	48807	3957
925	48866	3905
926	48912	3851
927	48962	3798
928	49014	3745
929	49067	3693
930	49107	3639
931	49159	3586
932	49209	3533
933	49261	3481
934	49304	3427
935	49352	3374
936	49401	3321
937	49449	3268
938	49491	3215
939	49537	3161
940	49591	3109
941	49646	3056
942	49709	3004
943	49755	2951
944	49798	2898
945	49847	2845
946	49893	2792
947	49937	2739
948	49989	2686
949	50042	2633
950	50092	2580
951	50131	2527
952	50181	2474
953	50236	2422
954	50286	2369
955	50335	2316
956	50379	2263
957	50423	2210
958	50471	2157
959	50515	2104
960	50553	2051
961	50607	1999
962	50659	1946
963	50711	1893
964	50765	1841
965	50812	1788
966	50859	1735
967	50914	1683
968	50962	1630
969	51010	1577
970	51056	1524
971	51110	1472
972	51160	1419
973	51212	1367
974	51263	1314
975	51312	1261
976	51373	1209
977	51418	1156
978	51466	1103
979	51520	1051
980	51567	998
981	51620	946
982	51681	893
983	51732	841
984	51787	788
985	51834	735
986	51882	683
987	51930	630
988	51973	578
989	52026	525
990	52070	472
991	52117	420
992	52167	367
993	52213	315
994	52265	262
995	52320	210
996	52367	157
997	52421	105
998	52463	52
999	52512	0
