iter	Passed	Remaining
216	8598	31026
217	8637	30983
218	8676	30943
219	8717	30906
220	8755	30863
221	8800	30841
222	8836	30787
223	8872	30735
224	8910	30691
225	8944	30632
226	8982	30586
227	9018	30535
228	9054	30484
229	9091	30437
230	9128	30387
231	9164	30339
232	9199	30283
233	9234	30228
234	9270	30177
235	9304	30121
236	9336	30058
237	9372	30006
238	9406	29951
239	9444	29906
240	9479	29854
241	9518	29814
242	9556	29771
243	9590	29716
244	9636	29696
245	9674	29652
246	9707	29594
247	9743	29544
248	9780	29498
249	9816	29450
250	9851	29396
251	9890	29357
252	9927	29311
253	9963	29262
254	10003	29225
255	10036	29169
256	10073	29123
257	10109	29075
258	10148	29034
259	10184	28987
260	10222	28942
261	10255	28887
262	10291	28839
263	10322	28779
264	10358	28731
265	10394	28682
266	10431	28636
267	10469	28595
268	10506	28551
269	10540	28497
270	10576	28450
271	10617	28416
272	10656	28378
273	10693	28334
274	10731	28290
275	10774	28264
276	10816	28232
277	10855	28193
278	10894	28153
279	10932	28111
280	10970	28069
281	11009	28031
282	11044	27981
283	11082	27940
284	11117	27892
285	11155	27848
286	11189	27798
287	11230	27763
288	11261	27706
289	11296	27657
290	11334	27615
291	11368	27564
292	11405	27521
293	11443	27480
294	11482	27441
295	11517	27392
296	11552	27344
297	11585	27291
298	11617	27235
299	11656	27198
300	11690	27147
301	11718	27084
302	11758	27049
303	11795	27004
304	11832	26962
305	11869	26919
306	11904	26872
307	11940	26828
308	11977	26785
309	12011	26735
310	12046	26688
311	12084	26647
312	12121	26605
313	12158	26563
314	12195	26520
315	12231	26475
316	12268	26432
317	12305	26390
318	12341	26346
319	12377	26302
320	12412	26254
321	12450	26215
322	12487	26173
323	12524	26130
324	12560	26086
325	12596	26042
326	12632	25999
327	12670	25958
328	12708	25919
329	12743	25873
330	12781	25832
331	12818	25792
332	12854	25747
333	12889	25702
334	12923	25653
335	12960	25612
336	12990	25557
337	13027	25515
338	13063	25471
339	13101	25433
340	13140	25395
341	13177	25353
342	13214	25310
343	13250	25267
344	13287	25226
345	13324	25184
346	13360	25142
347	13395	25097
348	13430	25051
349	13464	25004
350	13496	24954
351	13532	24912
352	13572	24876
353	13608	24834
354	13649	24799
355	13685	24756
356	13722	24715
357	13758	24673
358	13795	24632
359	13830	24587
360	13867	24546
361	13904	24504
362	13943	24468
363	13979	24425
364	14013	24380
365	14051	24340
366	14088	24299
367	14128	24264
368	14163	24219
369	14199	24177
370	14236	24136
371	14271	24093
372	14307	24050
373	14346	24012
374	14380	23967
375	14413	23920
376	14454	23885
377	14491	23846
378	14527	23803
379	14564	23763
380	14602	23724
381	14644	23691
382	14681	23650
383	14713	23602
384	14751	23563
385	14787	23522
386	14826	23484
387	14865	23447
388	14903	23408
389	14947	23379
390	14985	23340
391	15023	23301
392	15061	23262
393	15099	23224
394	15136	23184
395	15169	23137
396	15205	23095
397	15237	23048
398	15271	23003
399	15308	22962
400	15344	22921
401	15379	22878
402	15417	22839
403	15452	22796
404	15486	22752
405	15525	22714
406	15560	22671
407	15597	22632
408	15633	22590
409	15669	22549
410	15702	22503
411	15741	22465
412	15776	22422
413	15811	22379
414	15848	22340
415	15884	22299
416	15919	22256
417	15954	22214
418	15989	22172
419	16027	22133
420	16063	22092
421	16098	22049
422	16136	22011
423	16172	21970
424	16205	21924
425	16240	21882
426	16277	21843
427	16315	21804
428	16353	21765
429	16389	21725
430	16429	21690
431	16470	21655
432	16504	21612
433	16545	21577
434	16580	21535
435	16617	21496
436	16658	21461
437	16693	21419
438	16725	21373
439	16762	21333
440	16799	21294
441	16832	21250
442	16872	21214
443	16911	21177
444	16949	21139
445	16990	21105
446	17034	21074
447	17076	21041
448	17112	21000
449	17153	20964
450	17192	20928
451	17228	20888
452	17260	20842
453	17296	20801
454	17331	20759
455	17369	20721
456	17409	20685
457	17442	20641
458	17480	20603
459	17517	20564
460	17552	20522
461	17591	20484
462	17626	20443
463	17660	20401
464	17698	20362
465	17733	20320
466	17767	20278
467	17806	20241
468	17843	20202
469	17881	20163
470	17916	20122
471	17982	20116
472	18021	20078
473	18056	20037
474	18094	19998
475	18129	19957
476	18166	19918
477	18202	19878
478	18239	19839
479	18275	19798
480	18313	19760
481	18348	19719
482	18385	19679
483	18423	19641
484	18459	19601
485	18495	19561
486	18530	19520
487	18565	19478
488	18603	19440
489	18639	19400
490	18676	19361
491	18716	19324
492	18751	19284
493	18788	19244
494	18858	19239
495	18892	19197
496	18928	19156
497	18964	19117
498	19003	19079
499	19043	19043
500	19079	19003
501	19115	18962
502	19151	18922
503	19187	18882
504	19223	18843
505	19258	18802
506	19293	18760
507	19333	18724
508	19372	18687
509	19409	18647
510	19446	18608
511	19481	18568
512	19519	18529
513	19555	18489
514	19593	18452
515	19631	18414
516	19671	18377
517	19707	18337
518	19743	18297
519	19782	18260
520	19818	18221
521	19854	18181
522	19892	18142
523	19928	18103
524	19965	18064
525	20004	18026
526	20041	17987
527	20076	17947
528	20114	17909
529	20151	17870
530	20185	17828
531	20224	17791
532	20255	17747
533	20288	17704
534	20325	17665
535	20362	17627
536	20396	17585
537	20433	17547
538	20469	17507
539	20505	17467
540	20540	17427
541	20576	17387
542	20612	17348
543	20647	17307
544	20684	17269
545	20722	17230
546	20760	17192
547	20796	17153
548	20830	17112
549	20868	17074
550	20904	17034
551	20941	16995
552	20970	16951
553	21006	16911
554	21043	16872
555	21083	16836
556	21125	16801
557	21163	16763
558	21201	16726
559	21240	16688
560	21280	16652
561	21316	16613
562	21356	16577
563	21391	16536
564	21427	16497
565	21460	16455
566	21493	16413
567	21528	16373
568	21567	16336
569	21603	16297
570	21638	16257
571	21675	16219
572	21711	16179
573	21749	16141
574	21786	16102
575	21821	16062
576	21855	16022
577	21894	15985
578	21931	15946
579	21958	15901
580	21997	15864
581	22036	15827
582	22073	15788
583	22111	15750
584	22148	15712
585	22185	15673
586	22225	15637
587	22252	15592
588	22286	15551
589	22324	15513
590	22357	15472
591	22393	15433
592	22429	15394
593	22464	15354
594	22503	15317
595	22539	15278
596	22573	15238
597	22609	15199
598	22647	15161
599	22687	15124
600	22722	15084
601	22757	15045
602	22793	15006
603	22831	14968
604	22865	14928
605	22904	14891
606	22942	14854
607	22974	14812
608	23016	14777
609	23052	14738
610	23088	14699
611	23123	14660
612	23160	14621
613	23197	14583
614	23232	14543
615	23267	14504
616	23306	14467
617	23350	14433
618	23390	14396
619	23426	14358
620	23467	14322
621	23508	14286
622	23544	14247
623	23579	14208
624	23615	14169
625	23650	14129
626	23685	14090
627	23721	14051
628	23756	14012
629	23793	13973
630	23830	13935
631	23865	13896
632	23902	13858
633	23938	13819
634	23974	13780
635	24014	13744
636	24048	13704
637	24084	13665
638	24120	13626
639	24154	13587
640	24188	13547
641	24224	13508
642	24260	13469
643	24293	13429
644	24326	13389
645	24363	13350
646	24401	13313
647	24438	13275
648	24472	13235
649	24508	13197
650	24543	13157
651	24578	13118
652	24618	13082
653	24657	13044
654	24690	13004
655	24728	12967
656	24765	12929
657	24799	12889
658	24832	12849
659	24865	12809
660	24904	12772
661	24939	12733
662	24978	12696
663	25014	12657
664	25047	12617
665	25082	12578
666	25120	12541
667	25158	12503
668	25195	12466
669	25231	12427
670	25267	12388
671	25303	12350
672	25340	12312
673	25376	12274
674	25414	12236
675	25448	12197
676	25485	12159
677	25523	12121
678	25558	12082
679	25595	12044
680	25627	12004
681	25665	11967
682	25706	11931
683	25741	11892
684	25777	11853
685	25809	11813
686	25845	11775
687	25882	11737
688	25918	11699
689	25957	11661
690	25992	11623
691	26028	11584
692	26064	11546
693	26097	11507
694	26137	11470
695	26173	11432
696	26209	11393
697	26246	11356
698	26288	11320
699	26329	11284
700	26367	11246
701	26407	11210
702	26444	11172
703	26479	11133
704	26516	11095
705	26553	11057
706	26588	11019
707	26626	10981
708	26656	10941
709	26695	10903
710	26732	10865
711	26768	10827
712	26808	10791
713	26847	10754
714	26887	10717
715	26923	10679
716	26960	10641
717	26993	10601
718	27027	10562
719	27061	10523
720	27098	10485
721	27131	10446
722	27166	10408
723	27207	10371
724	27248	10335
725	27286	10298
726	27322	10260
727	27364	10223
728	27399	10185
729	27474	10161
730	27510	10123
731	27545	10085
732	27582	10047
733	27618	10008
734	27654	9970
735	27691	9932
736	27726	9894
737	27761	9855
738	27797	9817
739	27834	9779
740	27872	9742
741	27908	9704
742	27945	9666
743	27982	9628
744	28021	9591
745	28058	9553
746	28093	9514
747	28129	9476
748	28166	9438
749	28203	9401
750	28235	9361
751	28271	9323
752	28310	9286
753	28343	9247
754	28382	9210
755	28418	9171
756	28454	9133
757	28488	9095
758	28523	9056
759	28560	9019
760	28597	8981
761	28633	8943
762	28675	8906
763	28714	8869
764	28748	8831
765	28786	8793
766	28822	8755
767	28860	8718
768	28893	8679
769	28929	8641
770	28966	8603
771	29003	8565
772	29040	8527
773	29082	8491
774	29119	8454
775	29157	8416
776	29193	8378
777	29271	8352
778	29307	8314
779	29374	8285
780	29412	8247
781	29451	8210
782	29485	8171
783	29521	8133
784	29557	8095
785	29603	8060
786	29648	8024
787	29688	7987
788	29725	7949
789	29763	7911
790	29797	7873
791	29850	7839
792	29880	7799
793	29922	7763
794	29959	7725
795	29999	7688
796	30034	7649
797	30071	7612
798	30108	7574
799	30144	7536
800	30180	7498
801	30218	7460
802	30249	7421
803	30289	7383
804	30326	7346
805	30359	7307
806	30399	7270
807	30434	7232
808	30470	7193
809	30505	7155
810	30537	7116
811	30575	7078
812	30610	7040
813	30646	7002
814	30686	6965
815	30724	6928
816	30757	6889
817	30802	6853
818	30839	6815
819	30875	6777
820	30911	6739
821	30947	6701
822	30985	6663
823	31022	6626
824	31057	6587
825	31093	6549
826	31130	6512
827	31166	6474
828	31202	6436
829	31243	6399
830	31283	6362
831	31322	6324
832	31358	6286
833	31393	6248
834	31426	6210
835	31465	6172
836	31502	6134
837	31537	6096
838	31573	6058
839	31610	6021
840	31646	5983
841	31683	5945
842	31723	5908
843	31761	5870
844	31800	5833
845	31836	5795
846	31872	5757
847	31910	5719
848	31946	5681
849	31983	5644
850	32019	5606
851	32057	5568
852	32092	5530
853	32129	5492
854	32164	5454
855	32203	5417
856	32239	5379
857	32276	5341
858	32314	5304
859	32350	5266
860	32384	5228
861	32420	5190
862	32457	5152
863	32494	5114
864	32528	5076
865	32563	5038
866	32604	5001
867	32641	4963
868	32679	4926
869	32713	4888
870	32752	4850
871	32790	4813
872	32825	4775
873	32863	4737
874	32899	4699
875	32935	4662
876	32972	4624
877	33008	4586
878	33045	4548
879	33083	4511
880	33120	4473
881	33156	4435
882	33193	4398
883	33230	4360
884	33267	4322
885	33304	4285
886	33340	4247
887	33378	4209
888	33413	4171
889	33449	4134
890	33482	4096
891	33517	4058
892	33558	4020
893	33599	3983
894	33638	3946
895	33680	3909
896	33718	3871
897	33758	3834
898	33796	3796
899	33833	3759
900	33872	3721
901	33909	3684
902	33947	3646
903	33980	3608
904	34019	3571
905	34051	3532
906	34087	3495
907	34121	3457
908	34158	3419
909	34199	3382
910	34234	3344
911	34273	3307
912	34310	3269
913	34346	3231
914	34383	3194
915	34420	3156
916	34457	3118
917	34494	3081
918	34532	3043
919	34571	3006
920	34611	2968
921	34650	2931
922	34685	2893
923	34725	2856
924	34762	2818
925	34797	2780
926	34835	2743
927	34867	2705
928	34906	2667
929	34945	2630
930	34981	2592
931	35021	2555
932	35058	2517
933	35094	2479
934	35133	2442
935	35168	2404
936	35209	2367
937	35243	2329
938	35284	2292
939	35322	2254
940	35360	2217
941	35397	2179
942	35434	2141
943	35471	2104
944	35507	2066
945	35543	2028
946	35578	1991
947	35613	1953
948	35646	1915
949	35685	1878
950	35722	1840
951	35757	1802
952	35796	1765
953	35837	1728
954	35875	1690
955	35919	1653
956	35958	1615
957	35996	1578
958	36036	1540
959	36067	1502
960	36100	1465
961	36138	1427
962	36175	1389
963	36210	1352
964	36250	1314
965	36288	1277
966	36325	1239
967	36360	1202
968	36396	1164
969	36433	1126
970	36470	1089
971	36505	1051
972	36543	1014
973	36584	976
974	36629	939
975	36704	902
976	36747	865
977	36782	827
978	36817	789
979	36858	752
980	36891	714
981	36931	676
982	36969	639
983	37005	601
984	37042	564
985	37079	526
986	37114	488
987	37149	451
988	37186	413
989	37219	375
990	37259	338
991	37294	300
992	37328	263
993	37367	225
994	37403	187
995	37439	150
996	37476	112
997	37511	75
998	37546	37
999	37586	0
