iter	Passed	Remaining
213	6001	22042
214	6030	22017
215	6057	21987
216	6084	21954
217	6112	21924
218	6141	21902
219	6170	21876
220	6196	21843
221	6224	21814
222	6251	21783
223	6280	21756
224	6308	21728
225	6340	21716
226	6369	21690
227	6396	21658
228	6420	21616
229	6449	21591
230	6476	21561
231	6503	21528
232	6531	21500
233	6557	21467
234	6586	21440
235	6613	21411
236	6640	21377
237	6666	21343
238	6694	21316
239	6723	21290
240	6751	21264
241	6781	21240
242	6808	21209
243	6835	21179
244	6866	21161
245	6898	21144
246	6925	21112
247	6950	21076
248	6976	21040
249	7005	21015
250	7032	20986
251	7059	20954
252	7086	20922
253	7114	20894
254	7140	20861
255	7168	20833
256	7197	20808
257	7223	20774
258	7252	20748
259	7279	20717
260	7307	20689
261	7333	20657
262	7364	20637
263	7395	20618
264	7427	20600
265	7459	20582
266	7501	20593
267	7531	20570
268	7555	20531
269	7583	20503
270	7611	20474
271	7637	20442
272	7664	20409
273	7690	20377
274	7718	20348
275	7745	20319
276	7771	20283
277	7797	20250
278	7826	20225
279	7853	20194
280	7878	20159
281	7911	20142
282	7938	20112
283	7964	20079
284	7994	20056
285	8021	20025
286	8048	19993
287	8075	19964
288	8106	19942
289	8131	19908
290	8157	19874
291	8184	19843
292	8211	19813
293	8237	19780
294	8265	19753
295	8294	19728
296	8322	19698
297	8349	19669
298	8377	19641
299	8406	19614
300	8435	19588
301	8464	19562
302	8492	19535
303	8517	19501
304	8571	19530
305	8607	19522
306	8636	19494
307	8662	19461
308	8690	19435
309	8722	19413
310	8747	19380
311	8773	19347
312	8800	19316
313	8825	19281
314	8856	19259
315	8883	19228
316	8910	19198
317	8948	19192
318	8973	19156
319	9002	19130
320	9029	19099
321	9056	19068
322	9083	19039
323	9109	19007
324	9137	18978
325	9164	18946
326	9192	18918
327	9218	18886
328	9248	18861
329	9274	18829
330	9298	18794
331	9329	18771
332	9357	18742
333	9383	18711
334	9412	18684
335	9437	18650
336	9465	18621
337	9493	18594
338	9521	18564
339	9546	18531
340	9574	18503
341	9603	18476
342	9630	18447
343	9657	18416
344	9687	18392
345	9712	18358
346	9756	18359
347	9782	18328
348	9809	18298
349	9834	18264
350	9870	18250
351	9897	18220
352	9924	18190
353	9953	18164
354	9980	18133
355	10006	18100
356	10032	18069
357	10060	18041
358	10087	18010
359	10115	17983
360	10141	17950
361	10170	17924
362	10196	17893
363	10224	17864
364	10249	17831
365	10279	17805
366	10303	17771
367	10329	17739
368	10358	17712
369	10386	17685
370	10415	17658
371	10440	17625
372	10468	17596
373	10492	17563
374	10524	17540
375	10551	17510
376	10579	17482
377	10606	17452
378	10635	17426
379	10663	17397
380	10689	17366
381	10715	17336
382	10741	17303
383	10770	17278
384	10797	17248
385	10824	17219
386	10850	17187
387	10880	17162
388	10906	17130
389	10933	17100
390	10959	17070
391	10984	17037
392	11014	17012
393	11040	16981
394	11068	16952
395	11094	16922
396	11126	16900
397	11151	16866
398	11178	16837
399	11207	16810
400	11234	16781
401	11258	16747
402	11287	16721
403	11315	16692
404	11340	16660
405	11368	16633
406	11395	16603
407	11422	16573
408	11451	16546
409	11479	16519
410	11508	16492
411	11537	16465
412	11564	16436
413	11590	16406
414	11618	16377
415	11650	16355
416	11677	16326
417	11703	16295
418	11731	16267
419	11759	16239
420	11785	16208
421	11816	16184
422	11842	16153
423	11870	16125
424	11898	16098
425	11924	16066
426	11951	16038
427	11976	16006
428	12005	15979
429	12036	15955
430	12067	15931
431	12099	15908
432	12130	15884
433	12162	15861
434	12190	15833
435	12220	15808
436	12250	15782
437	12277	15753
438	12302	15721
439	12329	15691
440	12354	15660
441	12383	15633
442	12409	15603
443	12436	15573
444	12465	15546
445	12492	15517
446	12521	15490
447	12547	15460
448	12575	15432
449	12603	15403
450	12630	15375
451	12660	15349
452	12688	15320
453	12716	15293
454	12741	15261
455	12770	15235
456	12796	15204
457	12827	15179
458	12857	15155
459	12887	15128
460	12911	15096
461	12936	15064
462	12964	15036
463	12991	15007
464	13018	14978
465	13047	14951
466	13073	14920
467	13103	14895
468	13131	14867
469	13160	14840
470	13185	14808
471	13212	14779
472	13236	14747
473	13264	14719
474	13291	14690
475	13318	14661
476	13346	14634
477	13373	14604
478	13403	14578
479	13430	14550
480	13456	14520
481	13485	14492
482	13510	14461
483	13540	14435
484	13568	14407
485	13597	14380
486	13623	14350
487	13648	14320
488	13678	14293
489	13705	14264
490	13733	14236
491	13759	14206
492	13789	14181
493	13815	14151
494	13841	14120
495	13885	14109
496	13913	14081
497	13938	14050
498	13965	14021
499	13990	13990
500	14020	13964
501	14046	13934
502	14072	13905
503	14100	13877
504	14127	13847
505	14153	13817
506	14181	13789
507	14207	13760
508	14234	13731
509	14260	13701
510	14293	13677
511	14322	13651
512	14349	13622
513	14377	13594
514	14405	13566
515	14434	13539
516	14459	13508
517	14486	13479
518	14514	13451
519	14538	13420
520	14566	13392
521	14593	13362
522	14622	13336
523	14649	13307
524	14674	13276
525	14705	13251
526	14732	13223
527	14758	13193
528	14786	13165
529	14814	13137
530	14839	13107
531	14869	13080
532	14896	13052
533	14923	13023
534	14952	12995
535	14979	12967
536	15004	12937
537	15034	12910
538	15061	12882
539	15089	12854
540	15115	12824
541	15144	12797
542	15169	12767
543	15197	12739
544	15223	12709
545	15251	12681
546	15278	12652
547	15306	12624
548	15332	12595
549	15361	12568
550	15390	12541
551	15418	12513
552	15448	12487
553	15479	12461
554	15508	12434
555	15539	12409
556	15565	12379
557	15592	12351
558	15621	12323
559	15648	12295
560	15679	12269
561	15710	12243
562	15761	12234
563	15798	12212
564	15827	12185
565	15860	12161
566	15888	12133
567	15920	12108
568	15947	12080
569	15974	12051
570	16002	12023
571	16030	11994
572	16059	11967
573	16084	11937
574	16114	11910
575	16143	11883
576	16173	11856
577	16200	11827
578	16230	11801
579	16261	11775
580	16291	11748
581	16317	11719
582	16344	11690
583	16373	11663
584	16401	11635
585	16431	11608
586	16461	11582
587	16488	11553
588	16517	11525
589	16546	11498
590	16575	11470
591	16602	11442
592	16632	11415
593	16661	11387
594	16690	11360
595	16716	11331
596	16744	11303
597	16775	11277
598	16805	11250
599	16833	11222
600	16861	11194
601	16891	11167
602	16918	11138
603	16949	11112
604	16976	11083
605	17005	11056
606	17035	11029
607	17063	11001
608	17093	10974
609	17124	10948
610	17153	10920
611	17186	10896
612	17218	10870
613	17248	10843
614	17277	10815
615	17310	10790
616	17338	10762
617	17368	10735
618	17397	10708
619	17426	10680
620	17454	10652
621	17482	10624
622	17512	10597
623	17541	10569
624	17573	10543
625	17599	10514
626	17628	10487
627	17659	10460
628	17689	10433
629	17718	10405
630	17746	10377
631	17775	10350
632	17804	10322
633	17834	10295
634	17863	10267
635	17889	10238
636	17918	10210
637	17947	10183
638	17976	10155
639	18002	10126
640	18029	10097
641	18057	10069
642	18084	10040
643	18114	10013
644	18145	9986
645	18172	9958
646	18199	9929
647	18229	9902
648	18259	9875
649	18284	9845
650	18317	9819
651	18345	9791
652	18372	9762
653	18399	9734
654	18428	9706
655	18458	9679
656	18486	9651
657	18514	9622
658	18543	9595
659	18573	9567
660	18604	9541
661	18634	9514
662	18663	9486
663	18690	9457
664	18717	9429
665	18750	9403
666	18778	9375
667	18805	9346
668	18836	9319
669	18869	9293
670	18898	9266
671	18927	9238
672	18955	9210
673	18985	9182
674	19014	9155
675	19043	9127
676	19070	9098
677	19097	9069
678	19134	9045
679	19162	9017
680	19191	8989
681	19217	8960
682	19247	8933
683	19277	8906
684	19309	8879
685	19338	8851
686	19367	8824
687	19395	8795
688	19424	8767
689	19453	8740
690	19483	8712
691	19511	8684
692	19541	8657
693	19572	8630
694	19601	8602
695	19631	8574
696	19660	8546
697	19690	8519
698	19721	8492
699	19751	8464
700	19780	8437
701	19811	8410
702	19841	8382
703	19870	8354
704	19900	8327
705	19937	8302
706	19968	8275
707	20001	8249
708	20029	8220
709	20058	8193
710	20087	8165
711	20116	8136
712	20145	8109
713	20175	8081
714	20205	8054
715	20234	8025
716	20262	7997
717	20292	7970
718	20321	7942
719	20353	7915
720	20384	7888
721	20414	7860
722	20442	7831
723	20469	7803
724	20499	7775
725	20528	7747
726	20552	7717
727	20581	7689
728	20613	7662
729	20642	7634
730	20670	7606
731	20698	7578
732	20732	7551
733	20757	7522
734	20789	7495
735	20816	7466
736	20844	7438
737	20872	7410
738	20903	7382
739	20931	7354
740	20958	7325
741	20988	7297
742	21016	7269
743	21045	7241
744	21074	7213
745	21105	7185
746	21134	7158
747	21162	7129
748	21194	7102
749	21223	7074
750	21252	7046
751	21281	7018
752	21309	6990
753	21338	6961
754	21365	6933
755	21396	6905
756	21427	6878
757	21452	6849
758	21481	6820
759	21513	6793
760	21543	6766
761	21572	6737
762	21599	6709
763	21628	6681
764	21657	6653
765	21686	6624
766	21714	6596
767	21743	6568
768	21770	6539
769	21801	6512
770	21834	6485
771	21863	6457
772	21891	6428
773	21921	6400
774	21948	6372
775	21974	6343
776	22005	6315
777	22037	6288
778	22068	6260
779	22099	6233
780	22133	6206
781	22161	6178
782	22193	6150
783	22223	6122
784	22250	6094
785	22278	6065
786	22309	6038
787	22341	6010
788	22369	5982
789	22396	5953
790	22426	5925
791	22457	5897
792	22483	5868
793	22511	5840
794	22541	5812
795	22567	5783
796	22592	5754
797	22622	5726
798	22653	5698
799	22681	5670
800	22710	5642
801	22739	5613
802	22769	5586
803	22798	5557
804	22828	5529
805	22856	5501
806	22908	5478
807	22947	5452
808	22972	5423
809	23000	5395
810	23031	5367
811	23062	5339
812	23089	5310
813	23118	5282
814	23148	5254
815	23178	5226
816	23205	5197
817	23243	5171
818	23271	5143
819	23296	5113
820	23325	5085
821	23357	5057
822	23385	5029
823	23412	5000
824	23441	4972
825	23472	4944
826	23500	4916
827	23525	4887
828	23556	4858
829	23587	4831
830	23615	4802
831	23643	4774
832	23670	4745
833	23696	4716
834	23723	4687
835	23750	4659
836	23779	4630
837	23804	4601
838	23832	4573
839	23861	4545
840	23890	4516
841	23915	4487
842	23944	4459
843	23974	4431
844	23999	4402
845	24023	4373
846	24053	4345
847	24081	4316
848	24109	4288
849	24135	4259
850	24162	4230
851	24193	4202
852	24218	4173
853	24245	4145
854	24274	4116
855	24304	4088
856	24331	4059
857	24361	4031
858	24388	4003
859	24414	3974
860	24441	3945
861	24470	3917
862	24495	3888
863	24522	3860
864	24549	3831
865	24579	3803
866	24606	3774
867	24632	3745
868	24659	3717
869	24686	3688
870	24712	3660
871	24738	3631
872	24766	3602
873	24792	3574
874	24823	3546
875	24852	3518
876	24879	3489
877	24905	3460
878	24933	3432
879	24960	3403
880	24988	3375
881	25014	3346
882	25040	3317
883	25068	3289
884	25098	3261
885	25124	3232
886	25148	3203
887	25177	3175
888	25205	3147
889	25233	3118
890	25265	3090
891	25292	3062
892	25319	3033
893	25344	3005
894	25372	2976
895	25400	2948
896	25446	2921
897	25474	2893
898	25499	2864
899	25525	2836
900	25550	2807
901	25579	2779
902	25609	2750
903	25633	2722
904	25658	2693
905	25688	2665
906	25715	2636
907	25739	2607
908	25766	2579
909	25792	2550
910	25821	2522
911	25847	2494
912	25874	2465
913	25902	2437
914	25929	2408
915	25955	2380
916	25985	2352
917	26013	2323
918	26039	2295
919	26065	2266
920	26093	2238
921	26121	2209
922	26146	2181
923	26173	2152
924	26202	2124
925	26228	2096
926	26257	2067
927	26285	2039
928	26315	2011
929	26340	1982
930	26367	1954
931	26395	1925
932	26424	1897
933	26449	1869
934	26477	1840
935	26505	1812
936	26532	1783
937	26557	1755
938	26589	1727
939	26615	1698
940	26643	1670
941	26669	1642
942	26699	1613
943	26727	1585
944	26756	1557
945	26786	1529
946	26827	1501
947	26857	1473
948	26884	1444
949	26916	1416
950	26943	1388
951	26971	1359
952	26999	1331
953	27028	1303
954	27053	1274
955	27079	1246
956	27107	1217
957	27133	1189
958	27160	1161
959	27186	1132
960	27211	1104
961	27242	1076
962	27267	1047
963	27295	1019
964	27323	991
965	27351	962
966	27378	934
967	27407	906
968	27446	878
969	27486	850
970	27514	821
971	27542	793
972	27571	765
973	27598	736
974	27625	708
975	27652	679
976	27678	651
977	27705	623
978	27733	594
979	27759	566
980	27783	538
981	27818	509
982	27848	481
983	27872	453
984	27899	424
985	27926	396
986	27952	368
987	27979	339
988	28006	311
989	28036	283
990	28062	254
991	28090	226
992	28115	198
993	28146	169
994	28171	141
995	28199	113
996	28226	84
997	28253	56
998	28278	28
999	28306	0
