iter	Passed	Remaining
230	12284	40896
231	12323	40794
232	12360	40689
233	12398	40585
234	12455	40547
235	12492	40440
236	12529	40337
237	12577	40268
238	12617	40176
239	12668	40118
240	12710	40029
241	12752	39944
242	12793	39853
243	12845	39799
244	12885	39709
245	12926	39621
246	12965	39526
247	13009	39447
248	13067	39411
249	13108	39326
250	13154	39254
251	13196	39171
252	13254	39133
253	13297	39056
254	13338	38969
255	13377	38879
256	13429	38825
257	13471	38742
258	13510	38652
259	13549	38564
260	13590	38481
261	13640	38422
262	13680	38337
263	13720	38252
264	13760	38166
265	13799	38079
266	13850	38023
267	13893	37948
268	13931	37859
269	13973	37780
270	14024	37727
271	14068	37652
272	14105	37563
273	14144	37478
274	14184	37395
275	14239	37351
276	14277	37266
277	14320	37192
278	14359	37107
279	14407	37048
280	14450	36975
281	14490	36894
282	14528	36810
283	14569	36730
284	14623	36686
285	14665	36611
286	14703	36527
287	14749	36464
288	14790	36387
289	14841	36336
290	14883	36262
291	14921	36180
292	14958	36094
293	15015	36058
294	15057	35984
295	15095	35903
296	15135	35825
297	15178	35755
298	15231	35710
299	15270	35631
300	15313	35563
301	15351	35481
302	15402	35430
303	15445	35362
304	15485	35287
305	15527	35215
306	15571	35150
307	15628	35113
308	15667	35035
309	15706	34960
310	15751	34895
311	15791	34822
312	15841	34769
313	15881	34696
314	15919	34619
315	15961	34549
316	16009	34493
317	16055	34433
318	16092	34353
319	16131	34280
320	16179	34223
321	16234	34182
322	16273	34108
323	16314	34039
324	16355	33969
325	16406	33920
326	16447	33850
327	16489	33782
328	16528	33709
329	16567	33637
330	16620	33593
331	16660	33522
332	16699	33449
333	16738	33377
334	16781	33312
335	16829	33259
336	16868	33185
337	16909	33119
338	16948	33047
339	16989	32980
340	17045	32940
341	17083	32867
342	17122	32796
343	17168	32739
344	17212	32679
345	17250	32607
346	17290	32538
347	17330	32469
348	17374	32408
349	17424	32359
350	17464	32291
351	17506	32227
352	17542	32152
353	17584	32088
354	17640	32051
355	17680	31983
356	17722	31919
357	17763	31854
358	17820	31818
359	17858	31748
360	17899	31683
361	17941	31621
362	17990	31570
363	18032	31507
364	18074	31444
365	18111	31372
366	18149	31304
367	18206	31267
368	18246	31201
369	18287	31138
370	18326	31071
371	18366	31006
372	18418	30961
373	18457	30893
374	18498	30830
375	18536	30762
376	18585	30712
377	18627	30651
378	18667	30586
379	18709	30525
380	18750	30463
381	18803	30420
382	18843	30355
383	18882	30290
384	18923	30228
385	18965	30167
386	19007	30108
387	19055	30056
388	19097	29996
389	19138	29934
390	19190	29889
391	19229	29824
392	19270	29763
393	19310	29700
394	19347	29633
395	19400	29590
396	19444	29533
397	19484	29471
398	19525	29410
399	19564	29346
400	19614	29299
401	19652	29233
402	19690	29169
403	19733	29111
404	19774	29051
405	19825	29005
406	19872	28953
407	19912	28892
408	19960	28843
409	20006	28790
410	20044	28725
411	20082	28661
412	20122	28600
413	20162	28539
414	20212	28492
415	20252	28431
416	20296	28375
417	20336	28315
418	20388	28271
419	20430	28213
420	20468	28150
421	20507	28088
422	20551	28034
423	20602	27988
424	20644	27930
425	20682	27867
426	20726	27813
427	20777	27768
428	20822	27714
429	20864	27658
430	20905	27599
431	20944	27537
432	20995	27493
433	21034	27431
434	21073	27370
435	21111	27309
436	21154	27253
437	21207	27211
438	21248	27153
439	21291	27097
440	21330	27037
441	21371	26980
442	21419	26931
443	21462	26876
444	21502	26817
445	21541	26757
446	21594	26715
447	21631	26653
448	21672	26595
449	21709	26533
450	21754	26481
451	21806	26437
452	21844	26377
453	21888	26323
454	21926	26263
455	21980	26222
456	22017	26160
457	22059	26105
458	22099	26047
459	22137	25987
460	22191	25946
461	22233	25890
462	22272	25832
463	22313	25776
464	22355	25720
465	22405	25674
466	22442	25614
467	22485	25559
468	22525	25503
469	22582	25465
470	22623	25409
471	22665	25354
472	22704	25296
473	22742	25237
474	22793	25192
475	22835	25138
476	22878	25084
477	22917	25027
478	22966	24979
479	23008	24926
480	23046	24867
481	23085	24809
482	23125	24753
483	23180	24712
484	23218	24654
485	23259	24599
486	23299	24543
487	23350	24498
488	23394	24447
489	23439	24396
490	23490	24351
491	23532	24298
492	23589	24259
493	23634	24208
494	23695	24174
495	23754	24137
496	23795	24082
497	23842	24033
498	23894	23990
499	23939	23939
500	23990	23894
501	24034	23842
502	24084	23797
503	24123	23740
504	24162	23683
505	24213	23639
506	24251	23581
507	24289	23524
508	24329	23468
509	24386	23430
510	24438	23386
511	24477	23330
512	24519	23277
513	24558	23220
514	24597	23164
515	24637	23109
516	24682	23059
517	24722	23003
518	24761	22948
519	24800	22893
520	24839	22837
521	24884	22786
522	24923	22731
523	24982	22694
524	25021	22638
525	25065	22587
526	25108	22535
527	25150	22482
528	25192	22430
529	25231	22375
530	25276	22325
531	25315	22270
532	25356	22216
533	25398	22164
534	25436	22108
535	25477	22055
536	25525	22008
537	25571	21958
538	25610	21904
539	25654	21853
540	25700	21804
541	25757	21765
542	25797	21711
543	25839	21659
544	25877	21604
545	25918	21551
546	25956	21496
547	25999	21445
548	26039	21391
549	26088	21345
550	26126	21290
551	26171	21240
552	26210	21186
553	26250	21133
554	26292	21081
555	26332	21028
556	26371	20973
557	26417	20925
558	26459	20873
559	26500	20822
560	26538	20767
561	26581	20716
562	26631	20671
563	26670	20617
564	26711	20565
565	26752	20513
566	26791	20459
567	26833	20408
568	26876	20357
569	26918	20307
570	26958	20254
571	26997	20200
572	27040	20150
573	27081	20098
574	27126	20049
575	27177	20005
576	27218	19954
577	27258	19901
578	27293	19845
579	27337	19795
580	27375	19742
581	27419	19692
582	27462	19642
583	27504	19592
584	27544	19540
585	27586	19489
586	27628	19438
587	27670	19387
588	27714	19339
589	27759	19290
590	27798	19237
591	27838	19185
592	27877	19133
593	27920	19083
594	27959	19031
595	27996	18977
596	28039	18927
597	28077	18874
598	28114	18821
599	28156	18770
600	28194	18717
601	28237	18668
602	28286	18622
603	28325	18570
604	28370	18522
605	28410	18471
606	28454	18422
607	28493	18370
608	28533	18319
609	28573	18268
610	28614	18217
611	28658	18168
612	28696	18117
613	28739	18067
614	28784	18019
615	28842	17979
616	28883	17929
617	28920	17876
618	28965	17828
619	29005	17777
620	29053	17731
621	29096	17682
622	29136	17631
623	29175	17580
624	29218	17531
625	29257	17479
626	29296	17428
627	29339	17379
628	29400	17340
629	29443	17291
630	29483	17241
631	29529	17194
632	29574	17146
633	29614	17095
634	29663	17050
635	29716	17007
636	29759	16958
637	29799	16908
638	29841	16858
639	29903	16820
640	29949	16773
641	30009	16734
642	30052	16685
643	30097	16637
644	30145	16591
645	30188	16542
646	30235	16496
647	30279	16447
648	30335	16406
649	30378	16357
650	30419	16307
651	30477	16266
652	30518	16217
653	30559	16167
654	30601	16118
655	30649	16072
656	30689	16022
657	30730	15972
658	30781	15927
659	30822	15878
660	30862	15828
661	30901	15777
662	30963	15738
663	31003	15688
664	31055	15644
665	31101	15597
666	31146	15549
667	31188	15500
668	31231	15452
669	31276	15404
670	31330	15361
671	31428	15340
672	31472	15291
673	31511	15241
674	31557	15194
675	31598	15144
676	31642	15096
677	31689	15050
678	31731	15001
679	31772	14951
680	31814	14902
681	31869	14859
682	31910	14810
683	31955	14763
684	31998	14714
685	32039	14665
686	32079	14615
687	32118	14565
688	32170	14521
689	32209	14470
690	32247	14420
691	32290	14372
692	32328	14321
693	32371	14273
694	32413	14224
695	32462	14179
696	32503	14129
697	32547	14082
698	32594	14035
699	32657	13996
700	32707	13950
701	32753	13903
702	32793	13854
703	32835	13805
704	32873	13755
705	32918	13708
706	32955	13657
707	33010	13614
708	33054	13566
709	33098	13519
710	33139	13470
711	33185	13423
712	33234	13377
713	33279	13330
714	33322	13282
715	33372	13236
716	33419	13190
717	33462	13142
718	33509	13096
719	33567	13054
720	33614	13007
721	33661	12960
722	33701	12912
723	33745	12864
724	33787	12816
725	33837	12770
726	33878	12722
727	33923	12674
728	33968	12627
729	34011	12579
730	34066	12535
731	34121	12492
732	34162	12444
733	34201	12394
734	34242	12345
735	34282	12297
736	34320	12247
737	34361	12198
738	34405	12151
739	34445	12102
740	34483	12052
741	34528	12005
742	34567	11956
743	34607	11907
744	34657	11862
745	34697	11813
746	34738	11765
747	34776	11716
748	34818	11668
749	34856	11618
750	34896	11570
751	34937	11521
752	34977	11473
753	35016	11424
754	35056	11376
755	35100	11328
756	35139	11279
757	35177	11230
758	35228	11185
759	35269	11137
760	35308	11089
761	35348	11040
762	35386	10991
763	35428	10944
764	35468	10895
765	35507	10846
766	35550	10799
767	35593	10752
768	35633	10703
769	35670	10654
770	35711	10606
771	35760	10561
772	35797	10512
773	35841	10465
774	35880	10416
775	35917	10368
776	35962	10321
777	35999	10272
778	36039	10224
779	36082	10177
780	36123	10129
781	36163	10081
782	36203	10033
783	36240	9984
784	36292	9940
785	36332	9892
786	36373	9844
787	36416	9797
788	36455	9749
789	36496	9701
790	36535	9653
791	36577	9606
792	36617	9558
793	36658	9511
794	36700	9463
795	36738	9415
796	36777	9367
797	36819	9320
798	36868	9274
799	36909	9227
800	36948	9179
801	36990	9132
802	37030	9084
803	37069	9036
804	37110	8989
805	37148	8941
806	37190	8894
807	37228	8846
808	37265	8798
809	37306	8750
810	37350	8704
811	37403	8659
812	37441	8612
813	37485	8565
814	37526	8518
815	37563	8470
816	37610	8424
817	37648	8376
818	37688	8329
819	37726	8281
820	37766	8234
821	37812	8188
822	37850	8140
823	37894	8093
824	37942	8048
825	37981	8000
826	38022	7953
827	38063	7906
828	38103	7859
829	38143	7812
830	38183	7765
831	38227	7719
832	38265	7671
833	38305	7624
834	38346	7577
835	38384	7529
836	38424	7482
837	38467	7436
838	38514	7390
839	38553	7343
840	38596	7297
841	38638	7250
842	38679	7203
843	38717	7156
844	38757	7109
845	38809	7064
846	38847	7017
847	38887	6970
848	38929	6923
849	38968	6876
850	39015	6831
851	39058	6784
852	39096	6737
853	39133	6690
854	39176	6643
855	39220	6597
856	39257	6550
857	39298	6504
858	39342	6457
859	39382	6411
860	39419	6363
861	39459	6317
862	39499	6270
863	39537	6223
864	39588	6178
865	39628	6131
866	39672	6085
867	39710	6038
868	39749	5992
869	39792	5945
870	39831	5899
871	39868	5852
872	39909	5805
873	39948	5759
874	39988	5712
875	40027	5665
876	40072	5620
877	40120	5574
878	40159	5528
879	40203	5482
880	40244	5435
881	40287	5389
882	40325	5343
883	40365	5296
884	40404	5250
885	40440	5203
886	40482	5157
887	40522	5110
888	40562	5064
889	40608	5018
890	40659	4974
891	40701	4928
892	40742	4881
893	40784	4835
894	40823	4789
895	40863	4743
896	40905	4697
897	40946	4650
898	40987	4604
899	41024	4558
900	41067	4512
901	41104	4465
902	41144	4419
903	41194	4374
904	41233	4328
905	41274	4282
906	41313	4236
907	41356	4190
908	41395	4144
909	41432	4097
910	41470	4051
911	41512	4005
912	41553	3959
913	41592	3913
914	41633	3867
915	41671	3821
916	41710	3775
917	41760	3730
918	41801	3684
919	41839	3638
920	41881	3592
921	41921	3546
922	41962	3500
923	42005	3454
924	42044	3409
925	42086	3363
926	42124	3317
927	42161	3271
928	42200	3225
929	42242	3179
930	42295	3134
931	42335	3088
932	42376	3043
933	42416	2997
934	42454	2951
935	42499	2905
936	42540	2860
937	42579	2814
938	42618	2768
939	42660	2723
940	42697	2677
941	42736	2631
942	42776	2585
943	42818	2540
944	42864	2494
945	42904	2449
946	42945	2403
947	42985	2357
948	43024	2312
949	43067	2266
950	43107	2221
951	43150	2175
952	43189	2129
953	43231	2084
954	43275	2039
955	43317	1993
956	43361	1948
957	43406	1903
958	43446	1857
959	43485	1811
960	43526	1766
961	43568	1721
962	43607	1675
963	43651	1630
964	43693	1584
965	43736	1539
966	43778	1493
967	43816	1448
968	43855	1403
969	43897	1357
970	43952	1312
971	43996	1267
972	44035	1221
973	44075	1176
974	44116	1131
975	44158	1085
976	44196	1040
977	44239	995
978	44282	949
979	44321	904
980	44360	859
981	44399	813
982	44437	768
983	44488	723
984	44529	678
985	44575	632
986	44612	587
987	44652	542
988	44694	497
989	44734	451
990	44780	406
991	44815	361
992	44856	316
993	44896	271
994	44935	225
995	44978	180
996	45035	135
997	45076	90
998	45119	45
999	45161	0
