iter	Passed	Remaining
589	15825	10997
590	15847	10967
591	15872	10938
592	15895	10909
593	15920	10881
594	15943	10852
595	15974	10828
596	15998	10799
597	16026	10773
598	16052	10746
599	16078	10718
600	16104	10691
601	16139	10670
602	16166	10643
603	16193	10617
604	16216	10587
605	16239	10558
606	16262	10529
607	16285	10499
608	16307	10470
609	16331	10441
610	16356	10413
611	16381	10385
612	16404	10356
613	16446	10339
614	16469	10309
615	16490	10279
616	16512	10250
617	16536	10221
618	16561	10193
619	16590	10168
620	16616	10140
621	16643	10114
622	16671	10088
623	16697	10061
624	16724	10034
625	16751	10007
626	16778	9981
627	16804	9954
628	16830	9927
629	16855	9899
630	16879	9870
631	16903	9842
632	16926	9813
633	16951	9786
634	16974	9756
635	16997	9728
636	17021	9699
637	17044	9671
638	17069	9643
639	17095	9616
640	17120	9588
641	17146	9561
642	17172	9534
643	17198	9507
644	17233	9485
645	17269	9463
646	17298	9437
647	17330	9414
648	17360	9389
649	17399	9368
650	17456	9358
651	17495	9338
652	17532	9316
653	17564	9292
654	17605	9273
655	17643	9251
656	17676	9228
657	17710	9204
658	17745	9182
659	17780	9159
660	17814	9136
661	17847	9112
662	17889	9093
663	17940	9078
664	17971	9053
665	17999	9026
666	18027	9000
667	18063	8977
668	18106	8958
669	18137	8933
670	18187	8917
671	18218	8892
672	18247	8866
673	18367	8884
674	18411	8864
675	18442	8839
676	18474	8814
677	18515	8793
678	18559	8773
679	18596	8751
680	18625	8724
681	18654	8698
682	18680	8670
683	18709	8643
684	18739	8617
685	18767	8590
686	18792	8561
687	18822	8535
688	18865	8515
689	18892	8487
690	18917	8459
691	18943	8431
692	18975	8406
693	19004	8379
694	19033	8353
695	19072	8330
696	19109	8307
697	19141	8282
698	19179	8258
699	19228	8240
700	19272	8220
701	19309	8196
702	19344	8172
703	19392	8153
704	19430	8130
705	19462	8104
706	19494	8079
707	19534	8056
708	19565	8030
709	19599	8005
710	19628	7978
711	19663	7953
712	19705	7932
713	19740	7907
714	19775	7882
715	19808	7857
716	19837	7829
717	19861	7800
718	19885	7771
719	19908	7742
720	19932	7713
721	19954	7683
722	19982	7655
723	20010	7628
724	20034	7599
725	20058	7570
726	20080	7540
727	20103	7511
728	20126	7481
729	20151	7453
730	20176	7424
731	20203	7396
732	20225	7367
733	20250	7338
734	20274	7309
735	20297	7280
736	20321	7251
737	20345	7223
738	20370	7194
739	20397	7166
740	20421	7137
741	20446	7109
742	20488	7086
743	20526	7062
744	20552	7034
745	20577	7006
746	20606	6979
747	20638	6953
748	20682	6930
749	20716	6905
750	20749	6879
751	20776	6851
752	20804	6824
753	20854	6803
754	20888	6778
755	20937	6757
756	20987	6737
757	21017	6709
758	21047	6682
759	21080	6657
760	21109	6629
761	21141	6603
762	21185	6580
763	21232	6558
764	21272	6534
765	21306	6508
766	21339	6482
767	21381	6459
768	21415	6432
769	21460	6410
770	21489	6382
771	21517	6354
772	21549	6328
773	21575	6299
774	21600	6271
775	21623	6241
776	21652	6214
777	21679	6186
778	21703	6157
779	21729	6128
780	21762	6102
781	21797	6076
782	21823	6048
783	21850	6020
784	21878	5992
785	21901	5963
786	21927	5934
787	21955	5906
788	21983	5879
789	22025	5854
790	22058	5828
791	22091	5801
792	22127	5776
793	22163	5750
794	22195	5723
795	22237	5699
796	22281	5675
797	22314	5648
798	22344	5620
799	22375	5593
800	22406	5566
801	22441	5540
802	22477	5514
803	22504	5486
804	22528	5457
805	22556	5429
806	22582	5400
807	22608	5372
808	22634	5343
809	22661	5315
810	22694	5288
811	22720	5260
812	22744	5231
813	22768	5202
814	22793	5173
815	22821	5145
816	22849	5118
817	22884	5091
818	22907	5062
819	22932	5034
820	22957	5005
821	22982	4976
822	23008	4948
823	23036	4920
824	23060	4891
825	23082	4862
826	23107	4833
827	23131	4805
828	23155	4776
829	23180	4747
830	23203	4718
831	23228	4690
832	23252	4661
833	23295	4636
834	23321	4608
835	23346	4579
836	23370	4551
837	23393	4522
838	23419	4494
839	23447	4466
840	23474	4438
841	23500	4409
842	23530	4382
843	23569	4356
844	23602	4329
845	23715	4316
846	23792	4297
847	23824	4270
848	23862	4244
849	23891	4216
850	23922	4188
851	23953	4161
852	23982	4132
853	24013	4105
854	24050	4078
855	24104	4054
856	24138	4027
857	24170	4000
858	24198	3972
859	24229	3944
860	24256	3916
861	24286	3888
862	24316	3860
863	24346	3832
864	24374	3804
865	24402	3775
866	24430	3747
867	24470	3721
868	24501	3693
869	24529	3665
870	24561	3637
871	24590	3609
872	24618	3581
873	24646	3553
874	24679	3525
875	24707	3497
876	24729	3468
877	24755	3439
878	24781	3411
879	24812	3383
880	24843	3355
881	24877	3328
882	24909	3300
883	24943	3273
884	24974	3245
885	25012	3218
886	25040	3190
887	25068	3161
888	25097	3133
889	25122	3105
890	25146	3076
891	25171	3047
892	25196	3019
893	25221	2990
894	25245	2961
895	25270	2933
896	25295	2904
897	25336	2877
898	25372	2850
899	25408	2823
900	25442	2795
901	25481	2768
902	25517	2741
903	25546	2712
904	25574	2684
905	25619	2658
906	25645	2629
907	25670	2600
908	25696	2572
909	25722	2544
910	25750	2515
911	25773	2486
912	25798	2458
913	25830	2430
914	25858	2402
915	25884	2373
916	25917	2345
917	25948	2317
918	25981	2289
919	26013	2262
920	26045	2234
921	26082	2206
922	26116	2178
923	26149	2150
924	26183	2122
925	26231	2096
926	26264	2068
927	26295	2040
928	26324	2011
929	26352	1983
930	26393	1956
931	26430	1928
932	26465	1900
933	26503	1872
934	26543	1845
935	26579	1817
936	26610	1789
937	26645	1761
938	26692	1734
939	26726	1705
940	26761	1677
941	26800	1650
942	26832	1621
943	26862	1593
944	26891	1565
945	26916	1536
946	26938	1507
947	26969	1479
948	26999	1450
949	27027	1422
950	27056	1394
951	27101	1366
952	27143	1338
953	27184	1310
954	27225	1282
955	27263	1254
956	27302	1226
957	27334	1198
958	27364	1169
959	27389	1141
960	27415	1112
961	27439	1083
962	27466	1055
963	27495	1026
964	27523	998
965	27551	969
966	27586	941
967	27619	913
968	27663	884
969	27700	856
970	27735	828
971	27767	799
972	27810	771
973	27848	743
974	27878	714
975	27906	686
976	27943	657
977	27967	629
978	27994	600
979	28027	571
980	28057	543
981	28080	514
982	28106	486
983	28129	457
984	28157	428
985	28181	400
986	28206	371
987	28233	342
988	28265	314
989	28296	285
990	28323	257
991	28351	228
992	28385	200
993	28416	171
994	28444	142
995	28489	114
996	28522	85
997	28552	57
998	28589	28
999	28635	0
