iter	MultiClass
308	0.08509034205
309	0.08473828658
310	0.08458094681
311	0.08449456919
312	0.08438427459
313	0.08357969451
314	0.08268044675
315	0.08258526582
316	0.0824340327
317	0.08232677234
318	0.08224447234
319	0.08219719541
320	0.08193662196
321	0.08186738209
322	0.08180475562
323	0.08174640459
324	0.08161225694
325	0.08100269572
326	0.08093998285
327	0.08064935928
328	0.08057876016
329	0.0804588404
330	0.08040923768
331	0.08033191925
332	0.08024031623
333	0.08017998175
334	0.0801029848
335	0.07957798442
336	0.07915209573
337	0.07904279104
338	0.07896454724
339	0.07892329359
340	0.07882848432
341	0.07876421445
342	0.07868085727
343	0.0784638312
344	0.07828644625
345	0.07821187672
346	0.07814985129
347	0.07808287257
348	0.07799370739
349	0.07727275755
350	0.07717318915
351	0.07706614003
352	0.07701527604
353	0.07693559271
354	0.07648013897
355	0.07639041038
356	0.07631898341
357	0.07626455621
358	0.07617054599
359	0.07608365243
360	0.07604471871
361	0.07596224792
362	0.07585151426
363	0.07577132732
364	0.07566518144
365	0.0751397729
366	0.07500941676
367	0.07496820445
368	0.07439630441
369	0.07434683349
370	0.07425094767
371	0.07421180375
372	0.07414314842
373	0.07406372874
374	0.07395985783
375	0.07387926188
376	0.07333540711
377	0.0732628474
378	0.07318378359
379	0.07290410382
380	0.07277271385
381	0.07270567394
382	0.07263637558
383	0.07254690144
384	0.07180946542
385	0.07173221636
386	0.07163013102
387	0.07157606704
388	0.07147074111
389	0.07139772708
390	0.07085431954
391	0.07042708534
392	0.07037520366
393	0.07021584587
394	0.06976666719
395	0.0697053835
396	0.06964404362
397	0.06958875095
398	0.06951001717
399	0.06942867176
400	0.06937816902
401	0.06930858978
402	0.0691969899
403	0.06916709653
404	0.06878214735
405	0.06871896355
406	0.06845340988
407	0.06839380986
408	0.06837104506
409	0.06782312927
410	0.0677516768
411	0.06770365421
412	0.06763350584
413	0.06759202976
414	0.06751092973
415	0.0672942313
416	0.06709581257
417	0.06703159894
418	0.06679726481
419	0.06648039403
420	0.06603080906
421	0.06595606739
422	0.0659215996
423	0.06546147433
424	0.0654234877
425	0.0653759947
426	0.06534010191
427	0.06482565111
428	0.06439709527
429	0.0643351916
430	0.06426412254
431	0.06417975032
432	0.06387482807
433	0.06380518762
434	0.06374569224
435	0.06367919043
436	0.06362764761
437	0.06330002035
438	0.06324702998
439	0.062774395
440	0.06272477134
441	0.06232655515
442	0.06222431336
443	0.06217676398
444	0.06210192745
445	0.06205158214
446	0.06200708276
447	0.06191105941
448	0.06169993552
449	0.06165500634
450	0.06160006985
451	0.06155730783
452	0.06109926885
453	0.06106057133
454	0.06095048426
455	0.06092349439
456	0.06080186723
457	0.06073497131
458	0.06066654195
459	0.06061058437
460	0.06029429888
461	0.05978172561
462	0.05960025987
463	0.059543209
464	0.05945808401
465	0.05916915977
466	0.05911656767
467	0.05901967081
468	0.05886693761
469	0.05881947658
470	0.05875129945
471	0.05834293439
472	0.05820645183
473	0.05815096369
474	0.05807989453
475	0.05783442034
476	0.05778159443
477	0.05773157409
478	0.05770190978
479	0.05732005859
480	0.05720742221
481	0.05715094773
482	0.05704541618
483	0.05688536886
484	0.05657320504
485	0.05651103859
486	0.0562282017
487	0.0562002403
488	0.05616808567
489	0.05611736574
490	0.05605491385
491	0.05585883667
492	0.0558375969
493	0.05563960107
494	0.05560004649
495	0.05554154915
496	0.05546475973
497	0.05535444172
498	0.05531610344
499	0.0550129422
500	0.05493847909
501	0.05488863023
502	0.05482998542
503	0.05477146073
504	0.05453549907
505	0.05449301254
506	0.05443579816
507	0.05439873921
508	0.05410824621
509	0.05407932196
510	0.05385608276
511	0.05379122532
512	0.05376533534
513	0.05356766681
514	0.05352942378
515	0.05348467138
516	0.05342154242
517	0.05337912013
518	0.0533537445
519	0.05311110556
520	0.05291667791
521	0.05287081481
522	0.05272664822
523	0.05268908483
524	0.05258555039
525	0.05255895665
526	0.0525271249
527	0.05244037902
528	0.05239577999
529	0.05236426848
530	0.05230989143
531	0.05190362076
532	0.0518663059
533	0.05184680825
534	0.05175980863
535	0.05169918833
536	0.05149678758
537	0.051458462
538	0.05137654993
539	0.05132723364
540	0.05101434854
541	0.05078434962
542	0.0507245542
543	0.05069436057
544	0.0506327384
545	0.05058586191
546	0.05039530239
547	0.05026245783
548	0.05021700077
549	0.05018247387
550	0.05010651312
551	0.05007276743
552	0.0499672535
553	0.04982124299
554	0.04977364967
555	0.04964709309
556	0.04956357606
557	0.04953648173
558	0.04929540578
559	0.04927277175
560	0.04923479343
561	0.04919189054
562	0.0490684088
563	0.0489863797
564	0.04895232276
565	0.04886993337
566	0.04883156883
567	0.04877956014
568	0.04844467482
569	0.04841854439
570	0.04837300264
571	0.04834399389
572	0.04800985882
573	0.04796112115
574	0.04792868654
575	0.04791050119
576	0.04788657185
577	0.04775179549
578	0.04768980082
579	0.04767361408
580	0.0475537122
581	0.04744623503
582	0.04722730158
583	0.04711942962
584	0.04703931802
585	0.04700361767
586	0.04682714481
587	0.04680256989
588	0.0467604773
589	0.04672210076
590	0.04669018471
591	0.04664283255
592	0.04650816566
593	0.04648519922
594	0.04643364135
595	0.04637943157
596	0.04634411235
597	0.04616277455
598	0.04613126584
599	0.04610196312
600	0.04606774974
601	0.04592636601
602	0.04589970605
603	0.04571495092
604	0.04570031203
605	0.04567350513
606	0.04560400543
607	0.04554898015
608	0.04541136578
609	0.04510891476
610	0.04505872328
611	0.04490933777
612	0.04481987501
613	0.04445013806
614	0.04428680437
615	0.0441695376
616	0.04415272144
617	0.0441248346
618	0.04404428337
619	0.04399322686
620	0.04393945181
621	0.04390620612
622	0.04388019912
623	0.04385334192
624	0.0437958921
625	0.04377344454
626	0.04368750309
627	0.04365620628
628	0.04363157038
629	0.04361129878
630	0.04343952964
631	0.04335557554
632	0.04329407695
633	0.0432179136
634	0.0431822498
635	0.04313663537
636	0.04296012431
637	0.04292647369
638	0.04270183884
639	0.04265225311
640	0.0426254103
641	0.04255888393
642	0.04254355591
643	0.04252625347
644	0.04250074995
645	0.0424882194
646	0.0424512819
647	0.04214039891
648	0.04199226896
649	0.04177201553
650	0.04160642635
651	0.04156195017
652	0.04154532484
653	0.04151599907
654	0.04147057068
655	0.04140449177
656	0.04133021314
657	0.04131321926
658	0.0411221934
659	0.04108750709
660	0.04099513141
661	0.04088438191
662	0.04086135351
663	0.04081378937
664	0.04073107566
665	0.04071152769
666	0.04063386216
667	0.04057739401
668	0.04053039368
669	0.04038670518
670	0.04007732627
671	0.04005468502
672	0.04003459234
673	0.03996906128
674	0.03987313851
675	0.03985260407
676	0.03979032879
677	0.03974729141
678	0.03973471533
679	0.03971038667
680	0.03968790408
681	0.03954014801
682	0.0394645812
683	0.0394524411
684	0.03942510259
685	0.0393905598
686	0.0392572861
687	0.03924236035
688	0.0391382624
689	0.03909464055
690	0.03904990681
691	0.03902739435
692	0.03900384662
693	0.03887478693
694	0.03884930417
695	0.03864478934
696	0.0386329238
697	0.03855793785
698	0.03850960362
699	0.03827315804
700	0.038222329
701	0.03819590334
702	0.03817609188
703	0.03816336133
704	0.03813153163
705	0.03803000848
706	0.0380160722
707	0.03790877667
708	0.03785668315
709	0.03755779731
710	0.03748115384
711	0.03742598292
712	0.03740433063
713	0.03735389094
714	0.037324513
715	0.03720093513
716	0.03706389517
717	0.03703315393
718	0.03702248119
719	0.03700264022
720	0.0369676787
721	0.0369440118
722	0.03691011251
723	0.03688396891
724	0.03685258237
725	0.03669882411
726	0.03646905271
727	0.03642344412
728	0.03637154207
729	0.03635139665
730	0.03614534247
731	0.03612325786
732	0.03609512655
733	0.03606480465
734	0.03603006139
735	0.03580020283
736	0.03575500252
737	0.0357377071
738	0.03570148451
739	0.03546389314
740	0.03543818988
741	0.03532586255
742	0.03528373901
743	0.0352366212
744	0.03520535151
745	0.03518597778
746	0.0351651473
747	0.03507398055
748	0.03504057356
749	0.03500489661
750	0.03498129413
751	0.03482022395
752	0.03478994446
753	0.03475418381
754	0.03459910428
755	0.03456164624
756	0.03449142213
757	0.03439868339
758	0.03438308474
759	0.0343377046
760	0.03421135578
761	0.03418468052
762	0.03398032073
763	0.03388140733
764	0.03382107235
765	0.03375195336
766	0.03372763614
767	0.03369662048
768	0.03366772284
769	0.03360792726
770	0.03357706333
771	0.03347254144
772	0.03344059855
773	0.03334610056
774	0.03332403066
775	0.03331158872
776	0.03328638978
777	0.03317232666
778	0.03315670298
779	0.0331298778
780	0.03302657572
781	0.03300315078
782	0.03297802383
783	0.03290085607
784	0.03286957591
785	0.03273856364
786	0.03272969495
787	0.03250030526
788	0.03247984368
789	0.03245535201
790	0.0324454041
791	0.03240294935
792	0.0323259328
793	0.03230808949
794	0.03227777236
795	0.03225193612
796	0.03212885666
797	0.03211224042
798	0.03208348996
799	0.03207571852
800	0.03205012211
801	0.03204183452
802	0.0320338109
803	0.0320034697
804	0.03192097445
805	0.03189243575
806	0.03180895406
807	0.03171481717
808	0.03159446059
809	0.03156563677
810	0.03141679786
811	0.03139178339
812	0.03134460809
813	0.0312918923
814	0.03106147537
815	0.0309139529
816	0.0308960329
817	0.0308743889
818	0.03082453662
819	0.0308043521
820	0.03078990628
821	0.03069532855
822	0.03065931204
823	0.03054215673
824	0.03042526542
825	0.03039968843
826	0.03025501852
827	0.03022335471
828	0.03015119469
829	0.03013749786
830	0.03012168431
831	0.03009151023
832	0.03004991492
833	0.0299965623
834	0.02997916814
835	0.02994843836
836	0.0299027931
837	0.02989075093
838	0.02976294081
839	0.02971561648
840	0.02969120185
841	0.02965598726
842	0.02960405925
843	0.0295852392
844	0.02947801553
845	0.02946296727
846	0.0294428409
847	0.02943013655
848	0.02940659582
849	0.02935559867
850	0.02934209289
851	0.02933665925
852	0.02924932318
853	0.02909378613
854	0.02907432357
855	0.02890883244
856	0.02888564183
857	0.02874717338
858	0.02871358988
859	0.02865695516
860	0.0286462945
861	0.02862716061
862	0.02860573009
863	0.02858049394
864	0.0285549376
865	0.02842114376
866	0.02836478951
867	0.02834956918
868	0.0283301875
869	0.02828324421
870	0.02803839135
871	0.02801050066
872	0.02792967903
873	0.02791415782
874	0.02789897413
875	0.02782880629
876	0.02780980116
877	0.02778592031
878	0.02773736297
879	0.02770559347
880	0.02761618989
881	0.02759601547
882	0.02758310769
883	0.0275785362
884	0.02750223755
885	0.02749079803
886	0.02747517354
887	0.02746526819
888	0.0274562944
889	0.02740117676
890	0.02738359333
891	0.02734967086
892	0.02724501434
893	0.02723250616
894	0.02719248428
895	0.02717506636
896	0.02714519894
897	0.02707842886
898	0.02706577865
899	0.02704345765
900	0.02703096807
901	0.02697014375
902	0.02695175348
903	0.0269340657
904	0.02686423353
905	0.02674112045
906	0.02666731905
907	0.0266397255
908	0.02660045395
909	0.02649606162
910	0.02635848303
911	0.02633176943
912	0.0262534023
913	0.02624332651
914	0.02622941139
915	0.02604616153
916	0.02602801473
917	0.02599731485
918	0.02597193132
919	0.02594494667
920	0.02593013515
921	0.02592063859
922	0.02589496247
923	0.02587604414
924	0.0258512565
925	0.02579243123
926	0.02576749522
927	0.02574963298
928	0.02572531198
929	0.02568213467
930	0.02567518132
931	0.02566150662
932	0.02564412134
933	0.02561917804
934	0.0255779316
935	0.02556473678
936	0.02553593343
937	0.02544058806
938	0.02542848626
939	0.02541631381
940	0.02533711691
941	0.02531011293
942	0.02524753619
943	0.02523242876
944	0.02521682615
945	0.02520066093
946	0.02519198274
947	0.02518467867
948	0.02516831399
949	0.02514270014
950	0.02505277523
951	0.02502735814
952	0.02498791018
953	0.02497788193
954	0.02496065705
955	0.02493723615
956	0.02491051919
957	0.02486996109
958	0.0248566262
959	0.02479009871
960	0.0247044549
961	0.02465896703
962	0.0246304852
963	0.02453700257
964	0.02446684053
965	0.02445673226
966	0.02444796426
967	0.02443981987
968	0.02441672529
969	0.02441149747
970	0.02434112398
971	0.02432902444
972	0.02431133726
973	0.02429314134
974	0.02428562607
975	0.02426977807
976	0.02419411722
977	0.02405854925
978	0.02400555985
979	0.0239935787
980	0.02397256322
981	0.02395468751
982	0.02395109457
983	0.02394064269
984	0.02393210476
985	0.02390419824
986	0.02385409399
987	0.02384304862
988	0.02383359224
989	0.02382485301
990	0.02381494825
991	0.02378842504
992	0.02377427657
993	0.02374529188
994	0.02372777257
995	0.02371012422
996	0.02369937879
997	0.02367993027
998	0.02366866636
999	0.02366245696
