iter	MultiClass
506	0.2869685121
507	0.2867618266
508	0.2864251898
509	0.2859361726
510	0.2855299451
511	0.2850724339
512	0.2844922909
513	0.2839935413
514	0.2836665404
515	0.2834270089
516	0.283072771
517	0.2824278227
518	0.2821623323
519	0.281513623
520	0.2813643097
521	0.2811004496
522	0.2808736522
523	0.2804519063
524	0.279905287
525	0.2794718709
526	0.2787930026
527	0.2784094003
528	0.2779279856
529	0.2774793174
530	0.2772812526
531	0.2767084664
532	0.2763008907
533	0.2760134531
534	0.2757409523
535	0.2754810963
536	0.2750996518
537	0.2746944144
538	0.274252583
539	0.2739346962
540	0.2736790935
541	0.27336566
542	0.2730288977
543	0.2727040303
544	0.2725732947
545	0.2720870298
546	0.2716139514
547	0.2713271122
548	0.2710949828
549	0.270735011
550	0.2704589003
551	0.2701494348
552	0.2695024272
553	0.26917337
554	0.2689011245
555	0.2686763125
556	0.2679520273
557	0.2672812719
558	0.2667734136
559	0.2663703144
560	0.2659549746
561	0.2655628476
562	0.2654058026
563	0.2649790545
564	0.264666242
565	0.2638834799
566	0.2635955586
567	0.2632830529
568	0.2629591147
569	0.2626500531
570	0.2622380889
571	0.2616698054
572	0.2613268355
573	0.2611011685
574	0.2605945032
575	0.2604493946
576	0.2600733533
577	0.2598376227
578	0.2592972289
579	0.2588769192
580	0.2585493976
581	0.2580779743
582	0.257825188
583	0.257162688
584	0.2566337733
585	0.2560535798
586	0.2556786296
587	0.2552000767
588	0.2546578162
589	0.2544987171
590	0.2539617445
591	0.2538167673
592	0.2531865868
593	0.252715815
594	0.2524601283
595	0.2521088117
596	0.2515876912
597	0.251410154
598	0.2510453449
599	0.2506651689
600	0.2504536499
601	0.2503038395
602	0.2500088258
603	0.2497217733
604	0.2492960353
605	0.2490404322
606	0.2486550804
607	0.2484158788
608	0.2481676543
609	0.247585299
610	0.2473557143
611	0.246977
612	0.2461053991
613	0.2457052888
614	0.2454457327
615	0.245250138
616	0.2449682992
617	0.2444747493
618	0.2441248214
619	0.243770209
620	0.2432249541
621	0.2428231454
622	0.2424003993
623	0.2420868213
624	0.2418176301
625	0.2414975181
626	0.2412868926
627	0.2408356488
628	0.2405344743
629	0.2403790165
630	0.2398596495
631	0.2394053661
632	0.2390819188
633	0.238608214
634	0.2381222519
635	0.2377219555
636	0.2374609498
637	0.2372669872
638	0.2370066004
639	0.2365369982
640	0.2362616898
641	0.2360070964
642	0.2357242366
643	0.234911564
644	0.2347460441
645	0.2344739352
646	0.2341756138
647	0.2338925073
648	0.2332821924
649	0.23310455
650	0.2328322239
651	0.2325436491
652	0.2322222495
653	0.2318486956
654	0.231538018
655	0.2311122243
656	0.2307673644
657	0.2305760576
658	0.2302796958
659	0.2297036514
660	0.229599156
661	0.2291894045
662	0.2288274406
663	0.2285418123
664	0.2282816732
665	0.2279681995
666	0.2274560102
667	0.227256352
668	0.2266801943
669	0.2264668877
670	0.2261908328
671	0.2257495252
672	0.2251344485
673	0.2249813985
674	0.2243765873
675	0.2241170011
676	0.2237599514
677	0.2235389497
678	0.2231403867
679	0.2225998672
680	0.22223078
681	0.2220743567
682	0.2216931167
683	0.2214691124
684	0.2210124589
685	0.2207552413
686	0.2204882871
687	0.2202760712
688	0.2201029389
689	0.219759467
690	0.2194189777
691	0.2191701358
692	0.2186486917
693	0.2183898753
694	0.2180647594
695	0.2176272642
696	0.2175018468
697	0.2170345141
698	0.2167374951
699	0.2165947877
700	0.2163814095
701	0.2158851312
702	0.2156142726
703	0.2152432816
704	0.2148034004
705	0.2143765805
706	0.2139650984
707	0.2136788161
708	0.2135623288
709	0.2133693929
710	0.2131803247
711	0.2129424147
712	0.2127476449
713	0.2125399267
714	0.21227226
715	0.2118215155
716	0.2114796356
717	0.2111745301
718	0.2108162097
719	0.210539492
720	0.2103675107
721	0.2100319921
722	0.2099124787
723	0.2097026765
724	0.2094520584
725	0.2092769532
726	0.2091167501
727	0.2086811254
728	0.20840175
729	0.208098758
730	0.2077769663
731	0.2074441903
732	0.2069683551
733	0.2066621413
734	0.2062550605
735	0.2060898824
736	0.2058560104
737	0.2055167512
738	0.2052542955
739	0.2051538501
740	0.2048946893
741	0.2047721556
742	0.2043001778
743	0.2040594089
744	0.2036412085
745	0.2034950964
746	0.2033223047
747	0.2030445756
748	0.20269188
749	0.2024330117
750	0.2022206727
751	0.2019247014
752	0.2015427899
753	0.2013684039
754	0.2011358859
755	0.2009505372
756	0.2007843517
757	0.2005017553
758	0.2003208305
759	0.2000183589
760	0.1998477479
761	0.1994652874
762	0.1992463443
763	0.1989428351
764	0.1985608874
765	0.1982130331
766	0.1980434188
767	0.197737662
768	0.1975380941
769	0.197328098
770	0.1969820945
771	0.1965285026
772	0.1963529853
773	0.1961156713
774	0.1957872364
775	0.1955722835
776	0.1953383127
777	0.1952778349
778	0.1949026417
779	0.1946305381
780	0.1943181602
781	0.193961441
782	0.1937816854
783	0.1935098465
784	0.1932813424
785	0.1930823077
786	0.1929464387
787	0.1926585011
788	0.192458516
789	0.1918452616
790	0.191537505
791	0.1912159802
792	0.1909269641
793	0.1908228767
794	0.1906470546
795	0.1902563553
796	0.1900074634
797	0.1895379123
798	0.1890692863
799	0.1888966943
800	0.1886416138
801	0.1883792282
802	0.1881775025
803	0.1879610607
804	0.187663759
805	0.1874414579
806	0.1872771664
807	0.1870655756
808	0.1868062733
809	0.1866880181
810	0.1864800102
811	0.1863765544
812	0.1861143735
813	0.1858036321
814	0.1855211654
815	0.1852383598
816	0.1847892254
817	0.1844053781
818	0.1840577892
819	0.1839448895
820	0.1835551382
821	0.1834478377
822	0.183152599
823	0.1829426451
824	0.182755877
825	0.1825596662
826	0.1822953746
827	0.1821610562
828	0.181851511
829	0.1817519033
830	0.1814561583
831	0.1811162213
832	0.1807776943
833	0.1806302118
834	0.1804924914
835	0.1802070932
836	0.1799652173
837	0.179693341
838	0.1794711061
839	0.1792244107
840	0.1790504434
841	0.1787906738
842	0.1786555751
843	0.1784205585
844	0.1782917756
845	0.1780176187
846	0.1778719913
847	0.1777323826
848	0.1775880296
849	0.1774483302
850	0.1772272013
851	0.1769780221
852	0.1767723693
853	0.1764163445
854	0.1762513574
855	0.1760523443
856	0.1758305094
857	0.1757684898
858	0.1755267935
859	0.1753782447
860	0.1751966298
861	0.1748314395
862	0.1746148795
863	0.1743640682
864	0.1741092532
865	0.1740219607
866	0.173823916
867	0.1735212566
868	0.1733814929
869	0.1730908147
870	0.1729201847
871	0.1727177651
872	0.1725659795
873	0.1725078732
874	0.1722635798
875	0.1721154465
876	0.1718020044
877	0.171629472
878	0.171487748
879	0.1713307896
880	0.1711702849
881	0.1710412601
882	0.1708162024
883	0.1706852761
884	0.1704642975
885	0.170143042
886	0.1700042991
887	0.1697120003
888	0.169524553
889	0.169427339
890	0.1692182855
891	0.1690252765
892	0.1687982977
893	0.1685052248
894	0.16834885
895	0.1681640637
896	0.1678335609
897	0.167619382
898	0.16747622
899	0.1670720467
900	0.1669346648
901	0.1666620794
902	0.1665099068
903	0.1662446912
904	0.166009977
905	0.1657893688
906	0.1656695608
907	0.1653497721
908	0.1651092955
909	0.1650368012
910	0.164916867
911	0.1647595539
912	0.1646003431
913	0.1643600853
914	0.1640319462
915	0.1637903131
916	0.163675857
917	0.1633446895
918	0.1629524872
919	0.1628252064
920	0.1625663466
921	0.1624877065
922	0.162373722
923	0.162245486
924	0.1621653579
925	0.1619343884
926	0.1617868305
927	0.1616488293
928	0.161380852
929	0.1610118396
930	0.1609021064
931	0.1605675517
932	0.1604329158
933	0.1601168385
934	0.1598057878
935	0.1595264497
936	0.1591409053
937	0.1588055314
938	0.1585599428
939	0.1584166705
940	0.1581453501
941	0.1577348605
942	0.1575285398
943	0.157194302
944	0.1570032402
945	0.1567817826
946	0.1566247179
947	0.15638254
948	0.1561828777
949	0.1558337939
950	0.155650708
951	0.1554454395
952	0.1552324473
953	0.1549842678
954	0.1548300298
955	0.1546718928
956	0.1545064307
957	0.1543473778
958	0.1542003217
959	0.1540618744
960	0.1538862116
961	0.1536852192
962	0.1534422039
963	0.1533037301
964	0.153178895
965	0.1529403496
966	0.1527560956
967	0.1525870248
968	0.1524240795
969	0.1521078126
970	0.152009604
971	0.1517615934
972	0.151619718
973	0.1514097304
974	0.1511649205
975	0.1509487051
976	0.1508491178
977	0.1507223693
978	0.1504023062
979	0.1502393375
980	0.1499688839
981	0.1498462541
982	0.1495893339
983	0.1493946299
984	0.1492179182
985	0.1489469382
986	0.1487935166
987	0.1487050667
988	0.148556733
989	0.1483748066
990	0.1480753455
991	0.1478776911
992	0.1476683164
993	0.1475165861
994	0.1472303653
995	0.1468399434
996	0.1465748474
997	0.1464356357
998	0.1462833483
999	0.1461958033
