iter	MultiClass
269	0.2237072291
270	0.2233375912
271	0.2227206983
272	0.2224042511
273	0.2220020274
274	0.2218272039
275	0.2215527402
276	0.2213230661
277	0.2206122044
278	0.2200624113
279	0.2195564103
280	0.2193952698
281	0.2185197782
282	0.2181452307
283	0.2178143466
284	0.2176068868
285	0.2172382002
286	0.2168232253
287	0.2165781188
288	0.2161204729
289	0.2158775523
290	0.2152785306
291	0.214902826
292	0.2147457059
293	0.2144701433
294	0.2140758901
295	0.213758417
296	0.2128667769
297	0.2126189284
298	0.2122139527
299	0.2117936982
300	0.2115111029
301	0.2112639124
302	0.2106266299
303	0.2099311344
304	0.2094617305
305	0.2089415394
306	0.208691352
307	0.2082136575
308	0.2077989237
309	0.2071268722
310	0.2068780034
311	0.2066854607
312	0.2062639038
313	0.2060290232
314	0.205617131
315	0.20514691
316	0.2049507043
317	0.204715243
318	0.2045500596
319	0.2042329705
320	0.2039115997
321	0.2037567856
322	0.2034944325
323	0.2032665068
324	0.2026822365
325	0.2024237243
326	0.2021977192
327	0.2018792067
328	0.2016544205
329	0.2013497373
330	0.2011496218
331	0.2003927182
332	0.199844348
333	0.1995530046
334	0.1993230457
335	0.1991163044
336	0.1988554499
337	0.1985148021
338	0.1979875014
339	0.197592678
340	0.1972982331
341	0.1970572515
342	0.1965945714
343	0.1961020007
344	0.1957943976
345	0.1955818688
346	0.1954079508
347	0.1950532586
348	0.1942126562
349	0.1940231526
350	0.1936553056
351	0.1931826331
352	0.1929236709
353	0.1924908447
354	0.1920826561
355	0.1917249789
356	0.191415935
357	0.1911578308
358	0.1909957018
359	0.1904766956
360	0.1900969693
361	0.1895996899
362	0.1891776875
363	0.1888975571
364	0.1883376164
365	0.1878044505
366	0.1876274321
367	0.1870887234
368	0.1867094476
369	0.1859889353
370	0.1854162986
371	0.1852171582
372	0.1846461749
373	0.1841832316
374	0.183711008
375	0.1835210028
376	0.1830131513
377	0.1828150277
378	0.1825559258
379	0.1823478321
380	0.1820262695
381	0.1817563857
382	0.18149932
383	0.1812983437
384	0.1809784862
385	0.1806957318
386	0.180146396
387	0.1799637058
388	0.1795791438
389	0.1790737286
390	0.17852867
391	0.1781346582
392	0.1779774488
393	0.1776813458
394	0.17711961
395	0.1768289762
396	0.1760585342
397	0.1756657887
398	0.1752878344
399	0.1747725813
400	0.174557454
401	0.1742311053
402	0.1739583117
403	0.1734667215
404	0.1733048252
405	0.1732103049
406	0.1726573903
407	0.1722597329
408	0.1721226112
409	0.1719397916
410	0.1716905889
411	0.1711808115
412	0.1709685812
413	0.1707495211
414	0.1705630399
415	0.1702686355
416	0.1701039534
417	0.1698106002
418	0.1696891323
419	0.1694440806
420	0.1693345555
421	0.1690834809
422	0.1689060431
423	0.168660623
424	0.1683419605
425	0.1679712798
426	0.1677370195
427	0.1675952932
428	0.1675243199
429	0.16733392
430	0.1668200603
431	0.1665510427
432	0.1660178918
433	0.1657524732
434	0.1653078776
435	0.1652171024
436	0.1648503801
437	0.1647346055
438	0.1644307309
439	0.1642638214
440	0.163677657
441	0.1633103596
442	0.1631206335
443	0.1628444813
444	0.1625653971
445	0.1623364052
446	0.1621706218
447	0.1618364369
448	0.1616850236
449	0.1613719618
450	0.1610008756
451	0.1607541777
452	0.1606618205
453	0.1603661189
454	0.1602907144
455	0.1600616908
456	0.1596435299
457	0.1594102455
458	0.1592141627
459	0.1590164318
460	0.1588485272
461	0.1586430891
462	0.1583271544
463	0.1580758733
464	0.1578252579
465	0.1576338662
466	0.1573895101
467	0.1571646452
468	0.1568374405
469	0.1565279804
470	0.1564233095
471	0.156219595
472	0.1559501732
473	0.1554718937
474	0.1553356385
475	0.1549761997
476	0.1547824568
477	0.1546161625
478	0.1544799137
479	0.1543279781
480	0.1541334886
481	0.153965308
482	0.1538733486
483	0.1535366104
484	0.1533234259
485	0.1530361871
486	0.1527987845
487	0.1525972183
488	0.1524538537
489	0.1522460579
490	0.1520357477
491	0.151836635
492	0.1514870882
493	0.151258706
494	0.150828231
495	0.1504765409
496	0.1502703816
497	0.1497918046
498	0.1496982342
499	0.1495753644
500	0.1492278346
501	0.1490716741
502	0.1489347015
503	0.1485580557
504	0.1484536474
505	0.1480174293
506	0.1478943624
507	0.1478020179
508	0.1476288365
509	0.147488566
510	0.1473041101
511	0.1470995103
512	0.14690432
513	0.1465918876
514	0.1464285598
515	0.1460182519
516	0.1457727597
517	0.1455051596
518	0.1453560199
519	0.1451428695
520	0.1450515378
521	0.1448511824
522	0.1446118256
523	0.1444370744
524	0.1442934511
525	0.1440364816
526	0.1436318999
527	0.1434524199
528	0.1432530903
529	0.1430543602
530	0.1429089056
531	0.1423821178
532	0.1422814653
533	0.1421306444
534	0.1419667627
535	0.1418624968
536	0.1417420038
537	0.1414696757
538	0.1412825589
539	0.1409655583
540	0.1406484128
541	0.1401569919
542	0.1399626994
543	0.139773725
544	0.1395862452
545	0.1392891747
546	0.1389952356
547	0.1388411512
548	0.138695434
549	0.1383939087
550	0.1383136596
551	0.1381675751
552	0.1379951914
553	0.1377741299
554	0.1375269835
555	0.1373175652
556	0.1371760328
557	0.1369050146
558	0.1365261415
559	0.1363010663
560	0.1360443242
561	0.1359356806
562	0.1358177341
563	0.1353266459
564	0.1351506759
565	0.1349012383
566	0.1346560641
567	0.1344526478
568	0.1342307721
569	0.1340672444
570	0.1337819992
571	0.133617912
572	0.1333968376
573	0.1332473285
574	0.1331739309
575	0.1329938221
576	0.1329196793
577	0.1326864829
578	0.1325763964
579	0.1324011402
580	0.1321144731
581	0.1317358059
582	0.1315710308
583	0.1314051371
584	0.1310967723
585	0.1309752073
586	0.1308055454
587	0.1307237379
588	0.1304373621
589	0.1301881964
590	0.1300767111
591	0.129876883
592	0.1296748325
593	0.1293999315
594	0.1293561085
595	0.1291086541
596	0.1290255396
597	0.1287349726
598	0.128599045
599	0.1285013923
600	0.1283860058
601	0.1280645949
602	0.1279393507
603	0.1278135487
604	0.1276811045
605	0.1272166815
606	0.1269364985
607	0.1266401435
608	0.1263469329
609	0.1261537042
610	0.1260475162
611	0.1257648007
612	0.1254299722
613	0.1253514054
614	0.1252046127
615	0.1250576993
616	0.125014808
617	0.1246182119
618	0.1241400745
619	0.1238728927
620	0.1237547135
621	0.1235558725
622	0.1234081554
623	0.1233318802
624	0.1230535605
625	0.1228434772
626	0.1225518257
627	0.1223354945
628	0.1221046549
629	0.1219009039
630	0.1216614485
631	0.1214066703
632	0.1212843475
633	0.1211255856
634	0.1209288263
635	0.1207909646
636	0.1204755393
637	0.1202731128
638	0.1202046818
639	0.1198858266
640	0.1197834606
641	0.1194270884
642	0.1193155321
643	0.1191573835
644	0.1190335609
645	0.1189641292
646	0.1188844112
647	0.1186394683
648	0.1185155759
649	0.1184214546
650	0.1181460289
651	0.1178385792
652	0.1176304792
653	0.1175238056
654	0.1172499725
655	0.1171538895
656	0.1169634847
657	0.1168014382
658	0.1165658506
659	0.1163537307
660	0.1162440258
661	0.1161596022
662	0.1158422892
663	0.1156121556
664	0.1154211951
665	0.1152859898
666	0.1151849492
667	0.1147664949
668	0.1146781746
669	0.1146256671
670	0.1145089628
671	0.1143858935
672	0.1141907671
673	0.1140103068
674	0.1138770087
675	0.1137736608
676	0.1132742355
677	0.1130962602
678	0.1128991437
679	0.1127638844
680	0.1125648511
681	0.112349056
682	0.1121619459
683	0.1120815347
684	0.1119187867
685	0.1118537134
686	0.1116193998
687	0.111527862
688	0.1114059804
689	0.1113255521
690	0.1111928697
691	0.1109463199
692	0.1107106765
693	0.1105952632
694	0.1104689642
695	0.11035978
696	0.1100651743
697	0.1098460599
698	0.1097343966
699	0.1094401327
700	0.1093448458
701	0.1091760464
702	0.1088703516
703	0.1087670379
704	0.1086344591
705	0.1085843033
706	0.1083875347
707	0.1082578838
708	0.108205476
709	0.1081172006
710	0.1078781825
711	0.1075647773
712	0.1073463398
713	0.1072483539
714	0.1071879374
715	0.1070703754
716	0.1069167415
717	0.1067843429
718	0.1066898159
719	0.1065502801
720	0.1064380666
721	0.106237824
722	0.1059746359
723	0.1058419
724	0.1056649081
725	0.1055142163
726	0.1054291746
727	0.1051496138
728	0.1049339603
729	0.1045217343
730	0.1043091611
731	0.1042011899
732	0.1041195174
733	0.1039748591
734	0.1038306339
735	0.1037225863
736	0.1034106429
737	0.1031801132
738	0.1030934119
739	0.1029563183
740	0.102767811
741	0.1026511684
742	0.1025707346
743	0.1024570009
744	0.1023460169
745	0.1021592294
746	0.1019426904
747	0.1015988345
748	0.1013681988
749	0.1013099373
750	0.1011776021
751	0.1009279812
752	0.1008841906
753	0.1006754327
754	0.1005925091
755	0.1004933462
756	0.100373475
757	0.1002630873
758	0.100041913
759	0.09983885014
760	0.09978196367
761	0.0996405833
762	0.09957052001
763	0.09942468001
764	0.09918509607
765	0.09904415717
766	0.09876211115
767	0.09865808869
768	0.09840728521
769	0.09827134604
770	0.09814592832
771	0.09802415658
772	0.09783386637
773	0.09780528243
774	0.09755735459
775	0.09751922283
776	0.09744379463
777	0.09736016607
778	0.09728363965
779	0.0969518834
780	0.09681167637
781	0.09670134206
782	0.09642539685
783	0.09620205631
784	0.09599858769
785	0.09596701521
786	0.09581802288
787	0.0956673765
788	0.09547184377
789	0.09534927985
790	0.09523766263
791	0.09506911872
792	0.09494023685
793	0.09484928158
794	0.09471791598
795	0.09465482288
796	0.09454585442
797	0.09437299777
798	0.09423435868
799	0.09411530338
800	0.09407075323
801	0.09393356609
802	0.09374246778
803	0.0935762464
804	0.09341421585
805	0.09329836442
806	0.09316301242
807	0.09302082527
808	0.09284095591
809	0.09276118802
810	0.09247573184
811	0.0923780315
812	0.09223197322
813	0.09201594291
814	0.09186299176
815	0.09175591899
816	0.09166008677
817	0.09148152938
818	0.09143339576
819	0.09137185212
820	0.0912725309
821	0.09109520476
822	0.09101025737
823	0.09096042873
824	0.09074874113
825	0.09056854282
826	0.09030413113
827	0.09018477688
828	0.09009910052
829	0.08991783585
830	0.08983299737
831	0.08973385182
832	0.08959852487
833	0.08938177149
834	0.08926868598
835	0.08892811087
836	0.08883740843
837	0.08871507973
838	0.08859764463
839	0.08846204779
840	0.0883241816
841	0.08825696909
842	0.08806204791
843	0.08793667672
844	0.08786097531
845	0.08775394358
846	0.08768372953
847	0.087609768
848	0.08746975778
849	0.08742517606
850	0.08731259667
851	0.0870846355
852	0.08700105743
853	0.08681581414
854	0.08671474504
855	0.08660385139
856	0.08647117961
857	0.08641938335
858	0.08626100059
859	0.08602089752
860	0.08584764661
861	0.08565840365
862	0.08558119704
863	0.08549879849
864	0.08531431967
865	0.08522156306
866	0.08517694023
867	0.08498337361
868	0.08470428713
869	0.08461274156
870	0.08441708325
871	0.08433084569
872	0.08412323675
873	0.08405047341
874	0.08382482429
875	0.08377426382
876	0.08369989207
877	0.0835613742
878	0.08346676582
879	0.08340242929
880	0.08328692459
881	0.08316528815
882	0.0829560852
883	0.08290267039
884	0.08281681678
885	0.08265990488
886	0.0825581289
887	0.08251397486
888	0.08227172924
889	0.08220629726
890	0.08209856967
891	0.08197763348
892	0.08186037865
893	0.08175209163
894	0.08171167456
895	0.08140343432
896	0.08129959365
897	0.08124526883
898	0.08121049494
899	0.08104405574
900	0.08092733946
901	0.08079063143
902	0.08072168731
903	0.08068952601
904	0.08060863539
905	0.08043236433
906	0.08028505688
907	0.08016922148
908	0.08011723163
909	0.08003833652
910	0.07991044877
911	0.07979612847
912	0.0797156962
913	0.07956200977
914	0.07939600515
915	0.07931453337
916	0.07922840541
917	0.0791103844
918	0.07901350252
919	0.07892177966
920	0.0788350455
921	0.07877553482
922	0.07868547678
923	0.07851690345
924	0.0784761512
925	0.07834112413
926	0.07828391065
927	0.07814783376
928	0.07807725465
929	0.07798294059
930	0.07787042795
931	0.07779416538
932	0.07772693564
933	0.07764433776
934	0.0775881727
935	0.07747004983
936	0.077340115
937	0.0772734428
938	0.07710838586
939	0.07701157385
940	0.07686658111
941	0.07676420803
942	0.07671426997
943	0.07668826058
944	0.07665166665
945	0.07652558854
946	0.07640524419
947	0.07633422274
948	0.07620641016
949	0.07611627478
950	0.07602507742
951	0.07594373024
952	0.0758443363
953	0.07577863888
954	0.07561368461
955	0.07549957215
956	0.07543553113
957	0.07535191609
958	0.07530206531
959	0.07522046154
960	0.07515710234
961	0.07512950991
962	0.07506805391
963	0.07500433197
964	0.07492743588
965	0.07483131999
966	0.07467806791
967	0.07459107987
968	0.07450724289
969	0.07424520388
970	0.07414105424
971	0.07405136497
972	0.07392056537
973	0.07370382754
974	0.07362146603
975	0.07354894589
976	0.07345003036
977	0.07340548533
978	0.07335828
979	0.07330053593
980	0.07325796973
981	0.07305985263
982	0.07290735959
983	0.07286164164
984	0.07267428406
985	0.07252663856
986	0.0724711475
987	0.07235400891
988	0.07228734547
989	0.07216916677
990	0.07213773105
991	0.0720973415
992	0.07200850383
993	0.0719519071
994	0.07184582184
995	0.07176883709
996	0.07166596943
997	0.07159902385
998	0.07145233475
999	0.07134287039
