iter	MultiClass
156	0.5109782489
157	0.5095884151
158	0.5091733426
159	0.5081965124
160	0.507142985
161	0.5062393661
162	0.5054713881
163	0.5042803561
164	0.5037365865
165	0.5021064209
166	0.5009617128
167	0.4997945115
168	0.499433347
169	0.4981300842
170	0.4967848987
171	0.4955417758
172	0.4946430355
173	0.4935982058
174	0.492441104
175	0.4917207781
176	0.4905637255
177	0.4900314454
178	0.4884290183
179	0.4870196673
180	0.4857012798
181	0.484337366
182	0.483744351
183	0.4828700148
184	0.4817449223
185	0.4806436374
186	0.4792426506
187	0.4788395378
188	0.4779267086
189	0.4770942784
190	0.4764040837
191	0.4753744938
192	0.4738922161
193	0.4731695204
194	0.4722649823
195	0.4712846449
196	0.4705696992
197	0.4700560412
198	0.469350919
199	0.4687342694
200	0.4675360314
201	0.4668996452
202	0.4664092616
203	0.465300295
204	0.4638381605
205	0.4622662644
206	0.4610436874
207	0.4599541834
208	0.4594582656
209	0.45874993
210	0.4574731973
211	0.4563608506
212	0.4554718206
213	0.4545549811
214	0.4534330803
215	0.4523811893
216	0.4512536912
217	0.4506826968
218	0.449969863
219	0.4491342712
220	0.4487337546
221	0.4483304449
222	0.4477685064
223	0.446936485
224	0.4460296639
225	0.4447582452
226	0.4434983965
227	0.4425544219
228	0.4416795695
229	0.4408060601
230	0.4401595949
231	0.4395266311
232	0.4382370108
233	0.43725783
234	0.4364573185
235	0.4359776953
236	0.4348635541
237	0.4340237617
238	0.4329913197
239	0.4321703181
240	0.43154997
241	0.4304245058
242	0.4296748544
243	0.4290372501
244	0.4278207402
245	0.4273760234
246	0.4266019231
247	0.4254854046
248	0.4245980896
249	0.4239492029
250	0.422557019
251	0.4217981056
252	0.420716595
253	0.419881616
254	0.4194385401
255	0.4186170013
256	0.4173707057
257	0.4163311842
258	0.4159570464
259	0.4149279959
260	0.4144012364
261	0.4140250114
262	0.4126231357
263	0.4118104401
264	0.4113236024
265	0.4109469624
266	0.4104253154
267	0.4095321797
268	0.4080037533
269	0.4070636306
270	0.4063433861
271	0.4059322331
272	0.4052415966
273	0.4040114563
274	0.4035049182
275	0.4026571536
276	0.4023408068
277	0.4017587012
278	0.4010414045
279	0.4004895755
280	0.3996388448
281	0.3991837726
282	0.398844865
283	0.3976632185
284	0.3973551825
285	0.3971389835
286	0.3968006041
287	0.3962766957
288	0.3955026513
289	0.3949897941
290	0.394702939
291	0.393555412
292	0.3928008423
293	0.3918519716
294	0.3910345636
295	0.3906302141
296	0.3900156228
297	0.3888711007
298	0.3884215404
299	0.3881237741
300	0.3876515635
301	0.3871627813
302	0.3862497923
303	0.3853621985
304	0.3847912445
305	0.3845214493
306	0.384393951
307	0.3834492915
308	0.382888903
309	0.3826232919
310	0.381740475
311	0.380907825
312	0.380388992
313	0.3796502551
314	0.3792666064
315	0.378800996
316	0.3782981904
317	0.3778669848
318	0.3772194804
319	0.3763704632
320	0.375708169
321	0.3751266639
322	0.3748186173
323	0.3742656582
324	0.3736092672
325	0.372703893
326	0.3721864432
327	0.3718031312
328	0.371153155
329	0.3705888782
330	0.3702908014
331	0.3698384197
332	0.3693516414
333	0.3687329864
334	0.3680859332
335	0.367308929
336	0.3669243461
337	0.3662231542
338	0.3657661137
339	0.3645362053
340	0.3634548214
341	0.3625100432
342	0.3618333958
343	0.3613274985
344	0.3609087966
345	0.3602946568
346	0.360032853
347	0.3593397943
348	0.3590302228
349	0.3584525362
350	0.3580936996
351	0.3575361328
352	0.3568439472
353	0.3562190369
354	0.3554655822
355	0.3549615961
356	0.3544812505
357	0.3540811324
358	0.3534497361
359	0.3530158261
360	0.3522015628
361	0.3512981462
362	0.3506372042
363	0.3502034294
364	0.3495309607
365	0.3490424455
366	0.347924852
367	0.3475530398
368	0.3472819552
369	0.3466614767
370	0.3456842927
371	0.3450777349
372	0.3446867655
373	0.3443758517
374	0.3438161251
375	0.3433681334
376	0.3430457932
377	0.3420190605
378	0.341708838
379	0.3407701644
380	0.3402353784
381	0.3399183013
382	0.3389380634
383	0.338143725
384	0.3378299879
385	0.3375143798
386	0.336841915
387	0.336155627
388	0.3358881636
389	0.3356138488
390	0.3352507967
391	0.3347783525
392	0.3338283682
393	0.3333604112
394	0.3330965017
395	0.3325987133
396	0.3323253428
397	0.3320196342
398	0.3316679456
399	0.3312184315
400	0.3305315865
401	0.3301583331
402	0.3297260467
403	0.3293401855
404	0.3288659829
405	0.328379394
406	0.327985487
407	0.327415136
408	0.3270691215
409	0.3263827062
410	0.3259113227
411	0.3252859192
412	0.3249510072
413	0.324613852
414	0.3243952058
415	0.3240773467
416	0.3236709842
417	0.3231296209
418	0.3227417533
419	0.3221112278
420	0.3214209012
421	0.3211028259
422	0.3205374701
423	0.3198642067
424	0.3194601273
425	0.3191099144
426	0.3187120157
427	0.3179202009
428	0.3172722363
429	0.3167038397
430	0.3163968876
431	0.3159238557
432	0.3153381513
433	0.314985885
434	0.3146138276
435	0.3144442853
436	0.3141196217
437	0.3133895542
438	0.3128463028
439	0.3122480934
440	0.3117681909
441	0.3111493382
442	0.310691981
443	0.3102442015
444	0.3093494408
445	0.3091879002
446	0.308622899
447	0.3079908818
448	0.3077754363
449	0.3075142316
450	0.3070722148
451	0.3066172065
452	0.306236113
453	0.3057559493
454	0.3054616994
455	0.3050749537
456	0.3047851107
457	0.3042519646
458	0.3036213073
459	0.3031464946
460	0.3028029355
461	0.3023301932
462	0.3019568857
463	0.301596216
464	0.3012279787
465	0.3009882083
466	0.3007407409
467	0.3002255462
468	0.2997113581
469	0.2993689695
470	0.2986704761
471	0.2983380944
472	0.297789597
473	0.2973178079
474	0.29700447
475	0.2966929547
476	0.2964083862
477	0.2956898266
478	0.295304663
479	0.2950010731
480	0.2946315654
481	0.2942136806
482	0.2935525501
483	0.2929528192
484	0.2925908381
485	0.2923127862
486	0.2920412487
487	0.291563498
488	0.2911898889
489	0.2904968494
490	0.2902617096
491	0.2898803836
492	0.2894671598
493	0.2890913205
494	0.2887734027
495	0.2883311643
496	0.2877544863
497	0.2873828681
498	0.2868327501
499	0.2864240304
500	0.2860572825
501	0.2856718672
502	0.2851272868
503	0.2847507915
504	0.2843746465
505	0.2840958399
506	0.2835226455
507	0.2832514696
508	0.2829700056
509	0.2824497115
510	0.2821304278
511	0.2814018859
512	0.2808491537
513	0.2805092467
514	0.2802953602
515	0.2797366933
516	0.279469075
517	0.279029401
518	0.2788708921
519	0.2780435177
520	0.2778865048
521	0.2774737347
522	0.2771230621
523	0.2769341978
524	0.2763792701
525	0.2759694838
526	0.2755116756
527	0.2751396852
528	0.2745628384
529	0.2741633606
530	0.2736657843
531	0.2731352267
532	0.2727398092
533	0.2723632347
534	0.2719687917
535	0.2717514163
536	0.2713546911
537	0.2711357465
538	0.2708392362
539	0.270523837
540	0.2699327619
541	0.2695279644
542	0.2692254351
543	0.2689706995
544	0.2688318953
545	0.2683250364
546	0.2674837116
547	0.2671940669
548	0.2667472821
549	0.2663949661
550	0.2660950754
551	0.2655822943
552	0.2645939903
553	0.2642712723
554	0.2639112227
555	0.2634010529
556	0.2628525907
557	0.2623492486
558	0.2618404725
559	0.2614487081
560	0.261037802
561	0.2607870269
562	0.2606477169
563	0.2599975419
564	0.2595388739
565	0.2589410144
566	0.2584990512
567	0.2580688023
568	0.257439451
569	0.2571362702
570	0.2568818128
571	0.2564985771
572	0.2562708324
573	0.2560481156
574	0.2555812753
575	0.2550340457
576	0.2548340342
577	0.2545639739
578	0.2541436955
579	0.2537660527
580	0.2535652735
581	0.2530591139
582	0.2529215291
583	0.2522322476
584	0.2518128259
585	0.2514181043
586	0.2510847596
587	0.2504431624
588	0.2499662232
589	0.2494497724
590	0.2490260643
591	0.2488116492
592	0.2485150912
593	0.2481781119
594	0.2480032811
595	0.2475600789
596	0.2471501513
597	0.2469714165
598	0.2467558497
599	0.2462396713
600	0.2458913214
601	0.245409163
602	0.2449539359
603	0.2446283177
604	0.2444337751
605	0.2441694886
606	0.2437710855
607	0.2432222343
608	0.2430171862
609	0.2427356244
610	0.2422222235
611	0.2418742961
612	0.2413547087
613	0.2408412203
614	0.2406475603
615	0.2404615601
616	0.2403091498
617	0.2399435141
618	0.2395193999
619	0.2390522389
620	0.2385442047
621	0.2382740797
622	0.2378525021
623	0.2377179163
624	0.2373987092
625	0.2370346526
626	0.2368236863
627	0.2363463043
628	0.2357958866
629	0.235546682
630	0.2351283719
631	0.2346137878
632	0.2342268856
633	0.2337197507
634	0.2333123389
635	0.2329382082
636	0.232576029
637	0.2323756222
638	0.2320788944
639	0.2316623837
640	0.2312519756
641	0.2308928143
642	0.2307377941
643	0.2301970553
644	0.230047165
645	0.2298441979
646	0.2295166278
647	0.2291003479
648	0.2288913354
649	0.2287532233
650	0.2283940015
651	0.2280786654
652	0.2277573743
653	0.2274921929
654	0.2272046544
655	0.2268520085
656	0.2265589301
657	0.2261385194
658	0.2258446296
659	0.2254109047
660	0.2251844631
661	0.2248298447
662	0.2242382954
663	0.2238412991
664	0.2236120515
665	0.2233229966
666	0.2229956559
667	0.2227734546
668	0.2224407768
669	0.2222923796
670	0.2219408242
671	0.2218139312
672	0.2215329978
673	0.2212202801
674	0.2210194589
675	0.2206984042
676	0.2204057748
677	0.2202018042
678	0.2199660197
679	0.2196009869
680	0.2193020633
681	0.2191428839
682	0.2186813948
683	0.2183816016
684	0.218030002
685	0.21779418
686	0.217470218
687	0.2171933136
688	0.2169875491
689	0.2164637125
690	0.2161586856
691	0.2157428216
692	0.2153640514
693	0.2149860961
694	0.2147302098
695	0.2143167339
696	0.214178068
697	0.213760414
698	0.2136649614
699	0.2135520173
700	0.2131667015
701	0.2127344766
702	0.2124474158
703	0.21178729
704	0.2116707392
705	0.2113688036
706	0.2110743822
707	0.2107606793
708	0.2105291761
709	0.2101963699
710	0.2099230765
711	0.2097056084
712	0.2094553981
713	0.2091788958
714	0.208618061
715	0.2084048393
716	0.2080019002
717	0.2076272555
718	0.2073209477
719	0.2070916865
720	0.2067744541
721	0.2066188689
722	0.2065470947
723	0.2063616757
724	0.2059608332
725	0.2057483181
726	0.20540623
727	0.2050356459
728	0.2048703484
729	0.204592785
730	0.2042678402
731	0.2041280928
732	0.2038014957
733	0.2036000814
734	0.2032882336
735	0.2030900379
736	0.2026733741
737	0.202428539
738	0.2022204434
739	0.2019626626
740	0.2016680486
741	0.2014704085
742	0.2012102027
743	0.2009811745
744	0.2006405837
745	0.2004802814
746	0.2001077061
747	0.1999836669
748	0.1997918554
749	0.1995588614
750	0.1991806378
751	0.1989601403
752	0.1986737669
753	0.1982383022
754	0.1979995742
755	0.1976148701
756	0.197450545
757	0.1972824118
758	0.1970126251
759	0.1967407882
760	0.1965879351
761	0.1963067518
762	0.1960368341
763	0.1957335238
764	0.1954683057
765	0.1951187919
766	0.1949384215
767	0.1947158836
768	0.1944745294
769	0.1942245446
770	0.1940821287
771	0.1938993913
772	0.1936995321
773	0.1934898707
774	0.193223511
775	0.1930691966
776	0.1928554389
777	0.192717976
778	0.1922838342
779	0.1921154092
780	0.1918920376
781	0.1915932546
782	0.1914476418
783	0.1912686669
784	0.191018043
785	0.1909300595
786	0.1907802977
787	0.1904529261
788	0.1902475379
789	0.1900080646
790	0.189675591
791	0.1893627617
792	0.1891944361
793	0.1888993995
794	0.1887225892
795	0.1883139937
796	0.1881865815
797	0.187782055
798	0.1874442741
799	0.1872746417
800	0.187072168
801	0.186836434
802	0.1866057618
803	0.1863465862
804	0.1861456816
805	0.185915246
806	0.1857061378
807	0.1855316856
808	0.1851227456
809	0.1849419129
810	0.1846415641
811	0.184463345
812	0.1841787396
813	0.1840279925
814	0.1836534399
815	0.1833492848
816	0.1831010552
817	0.1826946697
818	0.1823392366
819	0.1822847215
820	0.1817750192
821	0.1815317115
822	0.1812944712
823	0.1808203855
824	0.1805245429
825	0.1802774413
826	0.1800796631
827	0.1798190543
828	0.179558885
829	0.1794570773
830	0.1792860621
831	0.1789374779
832	0.1786011897
833	0.1784201205
834	0.1782854404
835	0.1780276877
836	0.1777973336
837	0.177475751
838	0.1771766215
839	0.1769726801
840	0.1766829596
841	0.1764021325
842	0.1762209584
843	0.1759238994
844	0.1756704961
845	0.1755902502
846	0.1753178024
847	0.1752087107
848	0.1750573924
849	0.1748966047
850	0.1747499501
851	0.174435396
852	0.1742454052
853	0.1740063529
854	0.1738346879
855	0.1736438324
856	0.1734777026
857	0.1733759337
858	0.172996266
859	0.17284063
860	0.1724815768
861	0.1723491241
862	0.1721451255
863	0.1720255478
864	0.1718424791
865	0.1716437472
866	0.1714750538
867	0.171243133
868	0.1711140079
869	0.1707836693
870	0.1704760616
871	0.1703448418
872	0.1699780351
873	0.1699229967
874	0.1696545019
875	0.1695689405
876	0.169430327
877	0.1692496965
878	0.1690998889
879	0.1688958108
880	0.1687234085
881	0.168465751
882	0.1682354139
883	0.1681094096
884	0.1677782973
885	0.1676056738
886	0.1675114311
887	0.1672356931
888	0.1669068901
889	0.1668074748
890	0.1666943834
891	0.1664839147
892	0.1662837691
893	0.1660233865
894	0.1658537151
895	0.1657180256
896	0.1655313466
897	0.1653451384
898	0.1652122619
899	0.1648253429
900	0.1646887563
901	0.1644381305
902	0.164281776
903	0.1639772854
904	0.1636899285
905	0.1634408719
906	0.1633117519
907	0.1631866666
908	0.1629807386
909	0.1628598868
910	0.162693895
911	0.1624603737
912	0.1622957041
913	0.162101
914	0.1618035945
915	0.1616208865
916	0.1614326123
917	0.1612941354
918	0.1611942132
919	0.1609636737
920	0.1606826794
921	0.1604792277
922	0.160302474
923	0.1601909079
924	0.1599784666
925	0.1598621374
926	0.1596235011
927	0.1594623209
928	0.1592817793
929	0.1590056509
930	0.1588776793
931	0.1586258538
932	0.1582906431
933	0.1578500073
934	0.1576051875
935	0.1573554477
936	0.1569759709
937	0.1567261151
938	0.1564372114
939	0.1563208664
940	0.1561946779
941	0.1560388845
942	0.1558742265
943	0.1557058506
944	0.1555110319
945	0.1553081573
946	0.155143623
947	0.155012447
948	0.1547773642
949	0.1546513037
950	0.1544333954
951	0.1542754976
952	0.1539764787
953	0.1537720889
954	0.1536480433
955	0.1534254671
956	0.1531824455
957	0.1530249822
958	0.1528231864
959	0.1526139426
960	0.152323039
961	0.1520973031
962	0.1518459436
963	0.1516331838
964	0.1514410831
965	0.1512438749
966	0.151089905
967	0.1508991648
968	0.150679534
969	0.1503988643
970	0.1501310664
971	0.1498991773
972	0.1498203516
973	0.149637427
974	0.1493493454
975	0.1491105809
976	0.1489795823
977	0.1488947581
978	0.1488130087
979	0.1486754671
980	0.1484170074
981	0.1482413543
982	0.1480573753
983	0.1478272374
984	0.1476540349
985	0.1475431539
986	0.147400465
987	0.1471776224
988	0.1470621467
989	0.146959703
990	0.1466475883
991	0.1464017509
992	0.1462057417
993	0.1459925549
994	0.145843685
995	0.1456295566
996	0.1454061885
997	0.1451082583
998	0.1446450145
999	0.1445311948
